timestamp,ph_pred,ec_pred,ph_true,ec_true,ph_abs_error,ec_abs_error,trained_points,model_ready,gap_minutes
2025-09-20 00:30:00,8.327721433982685,0.43466491641414157,,,,,102,True,10.0
2025-09-20 00:40:00,8.423828493867244,0.4362603354617604,,,,,102,True,10.0
2025-09-20 00:50:00,8.443318542568544,0.4513661079906204,,,,,102,True,10.0
2025-09-20 01:00:00,8.48230800685426,0.4481564413239538,,,,,102,True,10.0
2025-09-20 01:10:00,8.486174018759023,0.4552583787337663,,,,,102,True,10.0
2025-09-20 01:20:00,8.462595090187593,0.45431626365440125,,,,,102,True,10.0
2025-09-20 01:30:00,8.463593284632037,0.45065562119408376,,,,,102,True,10.0
2025-09-20 01:40:00,8.43552651875902,0.45119658627344866,,,,,102,True,10.0
2025-09-20 01:50:00,8.422946340187591,0.4508637492604617,,,,,102,True,10.0
2025-09-20 02:00:00,8.440377292568545,0.44019918905122646,,,,,102,True,10.0
2025-09-20 02:10:00,8.462592451298702,0.4530653196067821,,,,,102,True,10.0
2025-09-20 02:20:00,8.41774740079365,0.44517215492424245,,,,,102,True,10.0
2025-09-20 02:30:00,8.376773769841268,0.45376418250360745,,,,,102,True,10.0
2025-09-20 02:40:00,8.37469013347763,0.4466201936147185,,,,,102,True,10.0
2025-09-20 02:50:00,8.3839396031746,0.45840503766233753,,,,,102,True,10.0
2025-09-20 03:00:00,8.375869126984123,0.4528491293290042,,,,,102,True,10.0
2025-09-20 03:10:00,8.379017222222219,0.4590614388528138,,,,,102,True,10.0
2025-09-20 03:20:00,8.394867525252522,0.45128364520202036,,,,,102,True,10.0
2025-09-20 03:30:00,8.379166960678209,0.45603829837662324,,,,,102,True,10.0
2025-09-20 03:40:00,8.288291603535352,0.4525750463924964,,,,,102,True,10.0
2025-09-20 03:50:00,8.280590387806635,0.4514281809163058,,,,,102,True,10.0
2025-09-20 04:00:00,8.286462709235204,0.45423382694805203,,,,,102,True,10.0
2025-09-20 04:10:00,8.249764673520923,0.4479930825036076,,,,,102,True,10.0
2025-09-20 04:20:00,8.258136935425682,0.4533861404401155,,,,,102,True,10.0
2025-09-20 04:30:00,8.244854078282824,0.44954880115440105,,,,,102,True,10.0
2025-09-20 04:40:00,8.266203488455986,0.4578093003607503,,,,,102,True,10.0
2025-09-20 04:50:00,8.239625620490617,0.4574132198051949,,,,,102,True,10.0
2025-09-20 05:00:00,8.204801810966808,0.4558112721861473,,,,,102,True,10.0
2025-09-20 05:10:00,8.163473728354974,0.4504330073953824,,,,,102,True,10.0
2025-09-20 05:20:00,8.216254503968248,0.45578341572871556,,,,,102,True,10.0
2025-09-20 05:30:00,8.263945555555548,0.4460522430194807,,,,,102,True,10.0
2025-09-20 05:40:00,8.211350010822503,0.4565072844877345,,,,,102,True,10.0
2025-09-20 05:50:00,8.234102525252519,0.46038141286075046,,,,,102,True,10.0
2025-09-20 06:00:00,8.224731866883111,0.4429573225829725,,,,,102,True,10.0
2025-09-20 06:10:00,8.164462941919192,0.4514280878607504,,,,,102,True,10.0
2025-09-20 06:20:00,8.172947996031745,0.4562770253607503,,,,,102,True,10.0
2025-09-20 06:30:00,8.156127009379508,0.4606083305194806,,,,,102,True,10.0
2025-09-20 06:40:00,7.956602294511047,0.4389536606782108,,,,,102,True,10.0
2025-09-20 06:50:00,7.985079305694305,0.4300749864718615,,,,,102,True,10.0
2025-09-20 07:00:00,7.903071455766459,0.42900078329725827,,,,,102,True,10.0
2025-09-20 07:10:00,8.013183407425903,0.44191648347763346,,,,,102,True,10.0
2025-09-20 07:20:00,7.948960598984347,0.4297300025252527,,,,,102,True,10.0
2025-09-20 07:30:00,7.858538930513931,0.42697150790043303,,,,,102,True,10.0
2025-09-20 07:40:00,7.963435705405708,0.4219324727813854,,,,,102,True,10.0
2025-09-20 07:50:00,7.970973120629368,0.4255258829004329,,,,,102,True,10.0
2025-09-20 08:00:00,7.773774947829948,0.43740126087662357,,,,,102,True,10.0
2025-09-20 08:10:00,7.737867281329784,0.44615670294011567,,,,,102,True,10.0
2025-09-20 08:20:00,7.735085064518816,0.4400057696067824,,,,,102,True,10.0
2025-09-20 08:30:00,7.714187774309023,0.43732126776695557,,,,,102,True,10.0
2025-09-20 08:40:00,7.847349213147961,0.443940338600289,,,,,102,True,10.0
2025-09-20 08:50:00,7.911415445526697,0.4410415088383843,,,,,102,True,10.0
2025-09-20 09:00:00,8.04217433982684,0.4296954560606062,,,,,102,True,10.0
2025-09-20 09:10:00,8.129413475829727,0.4399996569985569,,,,,102,True,10.0
2025-09-20 09:20:00,8.112200088383837,0.4424328074675327,,,,,102,True,10.0
2025-09-20 09:30:00,8.133519364524368,0.4202547407467534,,,,,102,True,10.0
2025-09-20 09:40:00,8.220476859668109,0.4207274560064935,,,,,102,True,10.0
2025-09-20 09:50:00,8.157669527417028,0.4145163865620492,,,,,102,True,10.0
2025-09-20 10:00:00,8.297586145382391,0.41160760229076515,,,,,102,True,10.0
2025-09-20 10:10:00,8.2553204004329,0.42361615010822506,,,,,102,True,10.0
2025-09-20 10:20:00,8.213643764430014,0.41242708284632035,,,,,102,True,10.0
2025-09-20 10:30:00,8.31328130952381,0.4054570542748918,,,,,102,True,10.0
2025-09-20 10:40:00,8.219285983044733,0.4005787943542569,,,,,102,True,10.0
2025-09-20 10:50:00,8.21859960497835,0.40769634792568554,,,,,102,True,10.0
2025-09-20 11:00:00,8.15641446969697,0.40823080784632054,,,,,102,True,10.0
2025-09-20 11:10:00,8.0597323569486,0.40312019792568554,,,,,102,True,10.0
2025-09-20 11:20:00,8.129475315656565,0.4103834423701299,,,,,102,True,10.0
2025-09-20 11:30:00,8.177258896103895,0.41461545844155845,,,,,102,True,10.0
2025-09-20 11:40:00,8.22642604978355,0.4275706776334777,,,,,102,True,10.0
2025-09-20 11:50:00,8.256735457597955,0.4304642440115439,,,,,102,True,10.0
2025-09-20 12:00:00,8.315353053751801,0.43763267485569995,,,,,102,True,10.0
2025-09-20 12:10:00,8.35750215673216,0.4419091922619048,,,,,102,True,10.0
2025-09-20 12:20:00,8.406115654206907,0.44466164493145754,,,,,102,True,10.0
2025-09-20 12:30:00,8.388408947857698,0.45410768829365106,,,,,102,True,10.0
2025-09-20 12:40:00,8.350348221500724,0.4586420335317461,,,,,102,True,10.0
2025-09-20 12:50:00,8.422394640498391,0.45683970436507954,,,,,102,True,10.0
2025-09-20 13:00:00,8.431011823038075,0.44733078809523824,,,,,102,True,10.0
2025-09-20 13:10:00,8.425831264430018,0.44212117063492085,,,,,102,True,10.0
2025-09-20 13:20:00,8.32933605880231,0.44376449206349217,,,,,102,True,10.0
2025-09-20 13:30:00,8.352682310606063,0.4493847150793654,,,,,102,True,10.0
2025-09-20 13:40:00,8.18987182720058,0.44436623690476196,,,,,102,True,10.0
2025-09-20 13:50:00,8.159631911976911,0.4400324236111113,,,,,102,True,10.0
2025-09-20 14:00:00,8.217987683982685,0.4467223886904763,,,,,102,True,10.0
2025-09-20 14:10:00,8.284520151515151,0.4519189148809526,,,,,102,True,10.0
2025-09-20 14:20:00,8.316641984126981,0.44233268407287163,,,,,102,True,10.0
2025-09-20 14:30:00,8.39269004329004,0.44270263566017315,,,,,102,True,10.0
2025-09-20 14:40:00,8.473604130591626,0.4521547009379511,,,,,102,True,10.0
2025-09-20 14:50:00,8.285738988095238,0.4472610144300143,,,,,102,True,10.0
2025-09-20 15:00:00,8.401495521284266,0.4585349424062052,,,,,102,True,10.0
2025-09-20 15:10:00,8.41524359487734,0.4414431521284272,,,,,102,True,10.0
2025-09-20 15:20:00,8.228502680375179,0.4503799655122654,,,,,102,True,10.0
2025-09-20 15:30:00,8.303420099206349,0.4479657518217893,,,,,102,True,10.0
2025-09-20 15:40:00,8.291694482323228,0.45774699579725847,,,,,102,True,10.0
2025-09-20 15:50:00,8.378555656565654,0.4629102035353537,,,,,102,True,10.0
2025-09-20 16:00:00,8.243097940115439,0.4717684642496395,,,,,102,True,10.0
2025-09-20 16:10:00,8.27925952741702,0.4772681761544014,,,,,102,True,10.0
2025-09-20 16:20:00,8.285864834054827,0.4787011194083697,,,,,102,True,10.0
2025-09-20 16:30:00,8.223488517316019,0.4714334759559884,,,,,102,True,10.0
2025-09-20 16:40:00,8.167012795676541,0.4705076751623376,,,,,102,True,10.0
2025-09-20 16:50:00,8.134954045676546,0.4742960287337665,,,,,102,True,10.0
2025-09-20 17:00:00,8.01795979423354,0.4702600438131315,,,,,102,True,10.0
2025-09-20 17:10:00,8.297153941197687,0.46304575095598866,,,,,102,True,10.0
2025-09-20 17:20:00,8.071407896686644,0.464080133387446,,,,,102,True,10.0
2025-09-20 17:30:00,8.275041897546894,0.4593879985750363,,,,,102,True,10.0
2025-09-20 17:40:00,8.08079754495504,0.4545610247655123,,,,,102,True,10.0
2025-09-20 17:50:00,8.07706766414141,0.45209918885281397,,,,,102,True,10.0
2025-09-20 18:00:00,8.124512707431453,0.4610423515512268,,,,,102,True,10.0
2025-09-20 18:10:00,8.128440569846815,0.4490386832972584,,,,,102,True,10.0
2025-09-20 18:20:00,8.223587366383613,0.45803151226551236,,,,,102,True,10.0
2025-09-20 18:30:00,8.22286194069819,0.4500965768398268,,,,,102,True,10.0
2025-09-20 18:40:00,8.268540165806415,0.45574618636363645,,,,,102,True,10.0
2025-09-20 18:50:00,8.219922243728492,0.4517827617604619,,,,,102,True,10.0
2025-09-20 19:00:00,8.232980517538016,0.450532789935065,,,,,102,True,10.0
2025-09-20 19:10:00,8.207605333555334,0.44799899866522375,,,,,102,True,10.0
2025-09-20 19:20:00,8.161853125763129,0.4479575088744589,,,,,102,True,10.0
2025-09-20 19:30:00,8.176146459096458,0.4514810426046176,,,,,102,True,10.0
2025-09-20 19:40:00,8.216935770202019,0.4439477787157288,,,,,102,True,10.0
2025-09-20 19:50:00,8.292469758297257,0.45368530541125535,,,,,102,True,10.0
2025-09-20 20:00:00,8.262134758297256,0.4520638808080807,,,,,102,True,10.0
2025-09-20 20:10:00,8.207731994949494,0.450864851046176,,,,,102,True,10.0
2025-09-20 20:20:00,8.257935070346319,0.4539717895382395,,,,,102,True,10.0
2025-09-20 20:30:00,8.291692927489173,0.448239819011544,,,,,102,True,10.0
2025-09-20 20:40:00,8.489180467171714,0.43475349758297255,,,,,102,True,10.0
2025-09-20 20:50:00,8.46280483225108,0.4462655313131312,,,,,102,True,10.0
2025-09-20 21:00:00,8.454104058441558,0.4483099682178932,,,,,102,True,10.0
2025-09-20 21:10:00,8.516727312409811,0.4464777122655122,,,,,102,True,10.0
2025-09-20 21:20:00,8.506864990981242,0.45027455591630583,,,,,102,True,10.0
2025-09-20 21:30:00,8.473820753968253,0.45403501762265513,,,,,102,True,10.0
2025-09-20 21:40:00,8.445707619047619,0.4584648688131313,,,,,102,True,10.0
2025-09-20 21:50:00,8.46421359126984,0.4592162088924965,,,,,102,True,10.0
2025-09-20 22:00:00,8.399842261904762,0.4634636414321791,,,,,102,True,10.0
2025-09-20 22:10:00,8.402063522727277,0.45677497119408383,,,,,102,True,10.0
2025-09-20 22:20:00,8.401310616744368,0.4567772698953824,,,,,102,True,10.0
2025-09-20 22:30:00,8.38737156912532,0.4561749937049062,,,,,102,True,10.0
2025-09-20 22:40:00,8.424379633838386,0.4580258398448773,,,,,102,True,10.0
2025-09-20 22:50:00,8.396065209235212,0.4599755079906207,,,,,102,True,10.0
2025-09-20 23:00:00,8.29481770548896,0.45859012505411273,,,,,102,True,10.0
2025-09-20 23:10:00,8.289638638028642,0.4540202782287159,,,,,102,True,10.0
2025-09-20 23:20:00,8.407886787518041,0.4494138587842715,,,,,102,True,10.0
2025-09-20 23:30:00,8.264179857503612,0.45273278656204924,,,,,102,True,10.0
2025-09-20 23:40:00,8.191741668331673,0.44230437346681084,,,,,102,True,10.0
2025-09-20 23:50:00,8.34960085497836,0.4507080421176047,,,,,102,True,10.0
2025-09-21 00:00:00,8.308821325757577,0.45094974985570013,,,,,102,True,10.0
2025-09-21 00:10:00,8.29841990786991,0.45008224072871583,,,,,102,True,10.0
2025-09-21 00:20:00,8.31262934163059,0.43989628041125534,,,,,102,True,10.0
2025-09-21 00:30:00,8.313251583694084,0.44213013993506495,,,,,102,True,10.0
2025-09-21 00:40:00,8.291413528138529,0.4433587788239538,,,,,102,True,10.0
2025-09-21 00:50:00,8.244165328282829,0.44083344549062053,,,,,102,True,10.0
2025-09-21 01:00:00,8.347384797979798,0.442744083982684,,,,,102,True,10.0
2025-09-21 01:10:00,8.341069648268398,0.44123275064935064,,,,,102,True,10.0
2025-09-21 01:20:00,8.403557936507937,0.4444632515512265,,,,,102,True,10.0
2025-09-21 01:30:00,8.356401264430012,0.44900205064935067,,,,,102,True,10.0
2025-09-21 01:40:00,8.256250927128427,0.44782939390331883,,,,,102,True,10.0
2025-09-21 01:50:00,8.276373318903321,0.43879607604617604,,,,,102,True,10.0
2025-09-21 02:00:00,8.339359608585859,0.442717697077922,,,,,102,True,10.0
2025-09-21 02:10:00,8.292067003968253,0.4407100085858587,,,,,102,True,10.0
2025-09-21 02:20:00,8.419659197330448,0.4401010055194805,,,,,102,True,10.0
2025-09-21 02:30:00,8.435856875901878,0.44472820591630574,,,,,102,True,10.0
2025-09-21 02:40:00,8.362277822871574,0.4479944772366521,,,,,102,True,10.0
2025-09-21 02:50:00,8.344571751443004,0.4451783161255411,,,,,102,True,10.0
2025-09-21 03:00:00,8.414851856060608,0.4435447010461759,,,,,102,True,10.0
2025-09-21 03:10:00,8.447738324314576,0.45597156504329,,,,,102,True,10.0
2025-09-21 03:20:00,8.361267465728716,0.4591318868686869,,,,,102,True,10.0
2025-09-21 03:30:00,8.397798185425682,0.45447894004329004,,,,,102,True,10.0
2025-09-21 03:40:00,8.420060402236656,0.4632991344877347,,,,,102,True,10.0
2025-09-21 03:50:00,8.433359866522368,0.46389680075757583,,,,,102,True,10.0
2025-09-21 04:00:00,8.41040081890332,0.45530901504329013,,,,,102,True,10.0
2025-09-21 04:10:00,8.382688259379508,0.46098769837662346,,,,,102,True,10.0
2025-09-21 04:20:00,8.286620247113998,0.4570684640512265,,,,,102,True,10.0
2025-09-21 04:30:00,8.32611560966811,0.4564559507575758,,,,,102,True,10.0
2025-09-21 04:40:00,8.294823367604614,0.4732824154401157,,,,,102,True,10.0
2025-09-21 04:50:00,8.235307539682537,0.46550637794011557,,,,,102,True,10.0
2025-09-21 05:00:00,8.226517177128425,0.46790861960678237,,,,,102,True,10.0
2025-09-21 05:10:00,8.20719087301587,0.4652128914321791,,,,,102,True,10.0
2025-09-21 05:20:00,8.188009027777776,0.4638632747655123,,,,,102,True,10.0
2025-09-21 05:30:00,8.206827996031741,0.46563038964646486,,,,,102,True,10.0
2025-09-21 05:40:00,8.202080838744587,0.4694156571067821,,,,,102,True,10.0
2025-09-21 05:50:00,8.19058031204906,0.4690719650432901,,,,,102,True,10.0
2025-09-21 06:00:00,8.17751634379509,0.4639873122655123,,,,,102,True,10.0
2025-09-21 06:10:00,8.171623299062047,0.45111693961039,,,,,102,True,10.0
2025-09-21 06:20:00,8.120354020562772,0.45788522489177486,,,,,102,True,10.0
2025-09-21 06:30:00,8.143692063492061,0.46429771933621944,6.19,0.501,1.9536920634920607,0.03670228066378056,102,True,10.0
2025-09-21 06:40:00,7.6290265437340405,0.49038142248446,,,,,103,True,10.0
2025-09-21 06:50:00,7.685422198495951,0.49303698855588857,,,,,103,True,10.0
2025-09-21 07:00:00,7.753792285076036,0.4926933921273172,,,,,103,True,10.0
2025-09-21 07:10:00,7.626959021256522,0.4877856790320791,,,,,103,True,10.0
2025-09-21 07:20:00,7.70454700008325,0.4902132377983128,4.75,4.23,2.9545470000832497,3.7397867622016876,103,True,10.0
2025-09-21 07:30:00,7.119915998862255,1.4087066416422465,,,,,104,True,10.0
2025-09-21 07:40:00,7.147297853119102,1.2011189988023088,,,,,104,True,10.0
2025-09-21 07:50:00,7.159752972166723,1.0824895684146407,,,,,104,True,10.0
2025-09-21 08:00:00,7.222311960261961,1.1246862314377286,,,,,104,True,10.0
2025-09-21 08:10:00,7.2326242979243,1.0808873308460973,,,,,104,True,10.0
2025-09-21 08:20:00,7.215092149655901,1.0522654093301136,,,,,104,True,10.0
2025-09-21 08:30:00,7.693617456154957,0.9556404480205901,,,,,104,True,10.0
2025-09-21 08:40:00,7.707075772838274,0.9434813492110661,4.75,4.97,2.957075772838274,4.026518650788933,104,True,10.0
2025-09-21 08:50:00,6.577290320096567,2.3747760831168843,,,,,105,True,10.0
2025-09-21 09:00:00,6.684253128538128,2.2168161377994235,,,,,105,True,10.0
2025-09-21 09:10:00,6.70468715992341,2.2750094588311702,,,,,105,True,10.0
2025-09-21 09:20:00,6.7700340520590485,2.105165013910535,,,,,105,True,10.0
2025-09-21 09:30:00,6.78714262348762,2.0446970913636364,,,,,105,True,10.0
2025-09-21 09:40:00,6.669383554223555,2.060789553030303,,,,,105,True,10.0
2025-09-21 09:50:00,6.72589789946165,1.909645443427128,,,,,105,True,10.0
2025-09-21 10:00:00,6.85595143842269,1.6788471844191912,,,,,105,True,10.0
2025-09-21 10:10:00,6.949796947080699,1.441625906998557,,,,,105,True,10.0
2025-09-21 10:20:00,7.058618547008547,1.8271054366810964,,,,,105,True,10.0
2025-09-21 10:30:00,7.061189261294261,1.4968884859271272,5.17,4.52,1.8911892612942607,3.0231115140728724,105,True,10.0
2025-09-21 10:40:00,6.03873921536796,3.230302448261184,,,,,106,True,10.0
2025-09-21 10:50:00,5.993132290764788,3.1060771248484844,,,,,106,True,10.0
2025-09-21 11:00:00,6.032174072871568,3.0420225454437224,,,,,106,True,10.0
2025-09-21 11:10:00,6.054950133477628,3.0765549375685417,,,,,106,True,10.0
2025-09-21 11:20:00,6.031577346681092,2.9096276536399706,,,,,106,True,10.0
2025-09-21 11:30:00,6.155395025252521,2.8664404973015856,,,,,106,True,10.0
2025-09-21 11:40:00,6.121178935786431,2.704516588163779,5.25,4.4,0.871178935786431,1.6954834118362214,106,True,10.0
2025-09-21 11:50:00,5.994435979437233,3.637932028896107,,,,,107,True,10.0
2025-09-21 12:00:00,5.976435133477634,3.6541829042929317,,,,,107,True,10.0
2025-09-21 12:10:00,6.017150986652236,3.651754374531027,,,,,107,True,10.0
2025-09-21 12:20:00,5.956834808802309,3.633920785245313,,,,,107,True,10.0
2025-09-21 12:30:00,5.9817184397546885,3.6086713564357895,,,,,107,True,10.0
2025-09-21 12:40:00,6.0221072492785,3.6827690602453127,,,,,107,True,10.0
2025-09-21 12:50:00,6.045164233405485,3.70749602175325,,,,,107,True,10.0
2025-09-21 13:00:00,6.027937904040403,3.700951289610393,,,,,107,True,10.0
2025-09-21 13:10:00,6.02605591991342,3.6640192364357893,,,,,107,True,10.0
2025-09-21 13:20:00,6.023059543650792,3.7064906463564227,,,,,107,True,10.0
2025-09-21 13:30:00,6.04479086038961,3.689890560642138,,,,,107,True,10.0
2025-09-21 13:40:00,6.063187281746032,3.6695380142135665,5.33,4.53,0.7331872817460319,0.8604619857864337,107,True,10.0
2025-09-21 13:50:00,5.690347426462431,3.97434670410978,,,,,108,True,10.0
2025-09-21 14:00:00,5.738452307414808,3.998493874347875,,,,,108,True,10.0
2025-09-21 14:10:00,5.738013140748142,4.016130841014542,,,,,108,True,10.0
2025-09-21 14:20:00,5.749311553446555,4.052703743070818,,,,,108,True,10.0
2025-09-21 14:30:00,5.767301553446555,4.0179496811660576,,,,,108,True,10.0
2025-09-21 14:40:00,5.851198735986238,4.046942925213676,,,,,108,True,10.0
2025-09-21 14:50:00,5.917240581224333,4.0474645978327235,,,,,108,True,10.0
2025-09-21 15:00:00,5.920751692335442,4.0464214192612955,,,,,108,True,10.0
2025-09-21 15:10:00,5.946574708208459,4.041407250430126,,,,,108,True,10.0
2025-09-21 15:20:00,5.916174529637032,4.050767263525364,,,,,108,True,10.0
2025-09-21 15:30:00,5.978530680430683,4.0421653587634605,5.4,3.87,0.5785306804306822,0.1721653587634604,108,True,10.0
2025-09-21 15:40:00,5.802737889610394,3.927319560786437,,,,,109,True,10.0
2025-09-21 15:50:00,5.810683722943727,3.9112290607864373,,,,,109,True,10.0
2025-09-21 16:00:00,5.7693364610389635,3.9211347988816745,,,,,109,True,10.0
2025-09-21 16:10:00,5.77714312770563,3.886764763167389,,,,,109,True,10.0
2025-09-21 16:20:00,5.775366937229439,3.9183482274531043,,,,,109,True,10.0
2025-09-21 16:30:00,5.757701461038962,3.8883252274531035,,,,,109,True,10.0
2025-09-21 16:40:00,5.751156520562773,3.8895740488816752,,,,,109,True,10.0
2025-09-21 16:50:00,5.7599844372294395,3.8732588417388176,,,,,109,True,10.0
2025-09-21 17:00:00,5.752299610389611,3.869735627453104,,,,,109,True,10.0
2025-09-21 17:10:00,5.755034134199135,3.8691445917388188,,,,,109,True,10.0
2025-09-21 17:20:00,5.76134336038961,3.871698377453104,,,,,109,True,10.0
2025-09-21 17:30:00,5.7516886580086615,3.8992852274531047,,,,,109,True,10.0
2025-09-21 17:40:00,5.77368836038961,3.9056635607864365,,,,,109,True,10.0
2025-09-21 17:50:00,5.769293717532468,3.911638560786437,,,,,109,True,10.0
2025-09-21 18:00:00,5.752350800865803,3.8558351296176063,,,,,109,True,10.0
2025-09-21 18:10:00,5.758374134199133,3.886362043109669,,,,,109,True,10.0
2025-09-21 18:20:00,5.766609669913422,3.8910358645382415,,,,,109,True,10.0
2025-09-21 18:30:00,5.7513811976912,3.8969130431096692,,,,,109,True,10.0
2025-09-21 18:40:00,5.764115304834055,3.8969130431096706,,,,,109,True,10.0
2025-09-21 18:50:00,5.757521733405486,3.8969130431096706,,,,,109,True,10.0
2025-09-21 19:00:00,5.7872626461039,3.919532310966813,,,,,109,True,10.0
2025-09-21 19:10:00,5.7824855627705665,3.9139289776334785,,,,,109,True,10.0
2025-09-21 19:20:00,5.783839788961042,3.863179089141415,,,,,109,True,10.0
2025-09-21 19:30:00,5.7868202651515155,3.8560525629509392,,,,,109,True,10.0
2025-09-21 19:40:00,5.751975900072156,3.865763741522368,,,,,109,True,10.0
2025-09-21 19:50:00,5.752312209595963,3.8650102693001456,,,,,109,True,10.0
2025-09-21 20:00:00,5.7591013167388185,3.871738741522368,,,,,109,True,10.0
2025-09-21 20:10:00,5.76217215007215,3.880916519300146,,,,,109,True,10.0
2025-09-21 20:20:00,5.755883400072151,3.87191141810967,,,,,109,True,10.0
2025-09-21 20:30:00,5.75281256673882,3.89114829310967,,,,,109,True,10.0
2025-09-21 20:40:00,5.768628400072151,3.8940342931096708,,,,,109,True,10.0
