timestamp,internal_air_temp_c,internal_radiation,ET0,pred_internal_air_temp_c,pred_internal_radiation,pred_ET0,run
2025-08-28 11:30:00,33.5,684.8,0.5659981256703186,32.87864065410923,508.21815642022193,0.36805614442070406,80
2025-08-28 11:40:00,33.17,690.1,0.5775621178688327,33.20512259850613,692.1829003104248,0.47631416909608526,80
2025-08-28 11:50:00,33.28,687.8,0.5816745632075037,33.16796063840765,736.4224117135872,0.5934631101381952,80
2025-08-28 12:00:00,33.25,733.4,0.6144375974213755,33.18258654109872,723.1287679215087,0.6160702677506973,80
2025-08-28 12:10:00,33.21,757.0,0.6349161130300414,33.14605045880103,732.1530539019628,0.625172096460474,80
2025-08-28 12:20:00,33.13,776.9,0.6438540698558152,33.14605045880103,725.8192297699221,0.6134011251268127,80
2025-08-28 12:30:00,32.44,791.2,0.6645015703679886,33.449211906191245,764.3653084555191,0.6360158701863,80
2025-08-28 12:40:00,32.47,812.0,0.6788278475760202,33.51889851814571,749.7442241686042,0.5779960733442685,81
2025-08-28 12:50:00,32.38,809.0,0.6714326941198125,33.48343786719055,773.3941525218255,0.5784841594211714,81
2025-08-28 13:00:00,32.76,797.1,0.6558577600467532,33.270766888211966,731.5395662915134,0.5749553982565192,81
2025-08-28 13:10:00,33.19,803.0,0.6552152796853241,33.309253140289265,776.6804799152414,0.5774604981776894,81
2025-08-28 13:20:00,32.56,824.0,0.671604218393886,33.20980020717203,640.8256421965235,0.47414723053623564,81
2025-08-28 13:30:00,32.35,811.0,0.6585413667812035,33.31501811313177,712.1896077877827,0.49164110357573343,81
2025-08-28 13:40:00,32.47,788.7,0.6411332374278388,33.40893853767122,774.0953045564313,0.5758191524926823,81
2025-08-28 13:50:00,32.27,750.2,0.6086056702556834,33.44322511588465,703.6656486262158,0.5772633489910394,81
2025-08-28 14:00:00,31.94,686.1,0.5557309017682961,33.12357771244027,661.9663223446847,0.5198078496245698,81
2025-08-28 14:10:00,31.97,634.1,0.5119012796658682,33.194324857989315,625.4642468476901,0.47182652273648307,81
2025-08-28 14:20:00,32.04,528.9,0.4262477260667967,32.9937192254595,584.7468204769211,0.44607747246655494,81
2025-08-28 14:30:00,32.01,475.3,0.385573567803259,32.990294576582414,448.00871147227406,0.3588287982563163,81
2025-08-28 14:40:00,31.4,177.2,0.14400822548036352,32.84237389209297,443.4961492344514,0.33344971939869916,81
2025-08-28 14:50:00,31.15,116.9,0.094374187195143,32.950853072096706,486.2144787402011,0.3930968447950687,81
2025-08-28 15:00:00,31.12,109.6,0.0889492283205308,32.427812001812924,464.5833609541188,0.33832672413181347,81
2025-08-28 15:10:00,30.94,121.1,0.09794769988219357,32.238464832605956,444.5460625632448,0.33662190848706286,81
2025-08-28 15:20:00,31.19,127.5,0.10285657185317597,32.26285717710978,427.8956156306011,0.32903211465635074,81
2025-08-28 15:30:00,30.85,121.9,0.09804692829125217,32.23945851398712,422.2130561056574,0.32758098041678696,81
2025-08-28 15:40:00,31.08,126.1,0.1012879817853844,32.17599753883737,423.68585711974276,0.3214918069836119,81
2025-08-28 15:50:00,30.47,175.4,0.1404615048593012,32.12885777237989,401.28964648608866,0.32098226711650213,81
2025-08-28 16:00:00,30.41,142.3,0.11385899831551385,32.13119948619331,386.52396063070034,0.32356828949655925,81
2025-08-28 16:10:00,30.01,109.8,0.08792233512666012,32.11082071440089,368.16420465758694,0.2959858008417107,81
2025-08-28 16:20:00,30.43,96.0,0.07627912857740012,31.694287337838425,354.7416817736662,0.281923441842677,81
2025-08-28 16:30:00,29.74,67.71,0.053477355662599896,31.531589908925675,352.716605513435,0.279025147111381,81
2025-08-28 16:40:00,29.67,71.34,0.05577881147724881,31.418229460558166,340.61900652074956,0.2706051910384333,81
2025-08-28 16:50:00,29.89,63.3,0.04979615509082091,31.397295367931278,335.76323867638746,0.26954347327098194,81
2025-08-28 17:00:00,29.7,90.8,0.07161637986468156,31.21521752184214,347.02125210987884,0.27505692975550416,81
2025-08-28 17:10:00,29.82,104.5,0.08175637292140292,30.92357893322836,331.5100779507707,0.2713446921866687,81
2025-08-28 17:20:00,29.32,104.6,0.08029153345076243,30.199650674296713,302.63817701394527,0.2701327025891022,81
2025-08-28 17:30:00,28.81,69.26,0.05368246660808931,29.869363989108557,232.87157902899324,0.25471131602472713,81
2025-08-28 17:40:00,28.59,39.18,0.030610651924325813,29.220526083240063,226.16011758534793,0.2528902168587572,81
2025-08-28 17:50:00,28.3,23.86,0.018661338942650523,28.914750406916788,155.0820505210711,0.12661559413073356,81
2025-08-28 18:00:00,28.11,12.19,0.009431429949093887,28.604581195865116,44.52595013022811,0.04220558119252818,81
2025-08-28 18:10:00,28.11,5.404,2.1911314206273525e-05,28.489064340019794,34.55110402180298,0.040987829616613354,81
2025-08-28 18:20:00,27.85,1.754,2.3246731174372043e-05,28.215085167020973,37.872570484633535,0.03909905358828473,81
2025-08-28 18:30:00,27.77,0.34,2.288981115240674e-05,28.17380606938222,29.98346566861261,0.035396035623962666,81
2025-08-28 18:40:00,27.7,0.063,2.5844809805283752e-05,28.04179933722409,38.11133609261736,0.03541151895781565,81
2025-08-28 18:50:00,27.47,0.0,2.378959670076571e-05,28.23848646963053,44.867043069029755,0.03357181807531847,81
2025-08-28 19:00:00,27.41,0.0,2.2702591199274862e-05,28.26032269648534,44.39596557485882,0.03292318778580254,81
2025-08-28 19:10:00,27.28,0.01,2.232064178304555e-05,28.454562434467018,1.2316064366198065,0.018796397327511347,81
2025-08-28 19:20:00,26.94,0.0,2.1655259601732406e-05,28.32226730688008,0.0,0.01684799131599431,81
2025-08-28 19:30:00,26.89,0.0,2.2917375683178588e-05,28.061267407111206,0.6397906293772114,0.01684799131599431,81
2025-08-28 19:40:00,26.7,0.0,2.3598721899188116e-05,28.196290783181166,1.247262423514116,0.01684799131599431,81
2025-08-28 19:50:00,26.78,0.0,2.3715470300710376e-05,28.00047375264337,0.09740085332466727,0.01684799131599431,81
2025-08-28 20:00:00,26.56,0.0,2.2425789046190385e-05,27.87080564523771,0.12366345593725256,0.01684799131599431,81
2025-08-28 20:10:00,26.5,0.0,2.0764061108763428e-05,27.86226761566811,0.4979532893800132,0.01684799131599431,81
2025-08-28 20:20:00,26.28,0.0,1.8090555453841608e-05,27.718527313354368,0.5129486257959591,0.01684799131599431,81
2025-08-28 20:30:00,26.11,0.0,1.6694421394135403e-05,26.94131269304956,0.49677991406972244,0.017017678042055163,81
2025-08-28 20:40:00,25.93,0.0,1.6064574933376725e-05,26.88192621725814,0.4710572438092767,0.017017678042055163,81
2025-08-28 20:50:00,26.03,0.0,1.6337021171576004e-05,26.782418403308863,0.27327349788036703,0.017017678042055163,81
2025-08-28 21:00:00,25.89,0.0,1.6314411330150127e-05,26.27374773735684,0.2721001225700764,0.017017678042055163,81
2025-08-28 21:10:00,25.78,0.0,1.4948894202527011e-05,26.037265375281255,0.8413448611526969,0.017017678042055163,81
2025-08-28 21:20:00,25.69,0.0,1.3982178240083108e-05,26.100233919801468,0.07257109706360992,0.017017678042055163,81
2025-08-28 21:30:00,25.59,0.0,1.292352201624363e-05,25.927730670425706,0.30646930603399075,0.017088562183677065,81
2025-08-28 21:40:00,25.47,0.0,1.2349559432806074e-05,25.944819847471294,0.0,0.017250618597209746,81
2025-08-28 21:50:00,25.23,0.0,1.1549959187567602e-05,25.714169132932707,0.20191200391398254,0.017250618597209746,81
2025-08-28 22:00:00,25.12,0.0,1.1320218469302023e-05,25.89121779589659,0.0,0.017250618597209746,81
2025-08-28 22:10:00,24.88,0.0,1.025256062396613e-05,25.75613260802857,0.6449819960377601,0.017250618597209746,81
2025-08-28 22:20:00,25.12,0.0,1.1371688540674238e-05,25.67640681488416,0.16638309149319228,0.017250618597209746,81
2025-08-28 22:30:00,25.26,0.0,1.1782027005946107e-05,25.54196280685851,0.3108088417358111,0.017250618597209746,81
2025-08-28 22:40:00,25.1,0.0,1.150093635047962e-05,25.348330517207422,0.00976415107803904,0.017250618597209746,81
2025-08-28 22:50:00,24.84,0.0,1.0761658068504268e-05,25.312909877651784,0.7011086628629075,0.017250618597209746,81
2025-08-28 23:00:00,24.46,0.0,9.453334788000151e-06,25.188564291353774,0.7011086628629075,0.017250618597209746,81
2025-08-28 23:10:00,24.39,0.0,9.1546124364395e-06,24.88635583905335,0.09190596918137628,0.017250618597209746,81
2025-08-28 23:20:00,24.43,0.0,1.0285186805053201e-05,24.90869073383938,1.325980120689164,0.017250618597209746,81
2025-08-28 23:30:00,24.2,0.0,8.710016211772779e-06,24.836186400009396,0.0,0.017250618597209746,81
2025-08-28 23:40:00,24.23,0.003,8.610722538378706e-06,24.784025273316026,0.0,0.017250618597209746,81
2025-08-28 23:50:00,24.27,0.0,9.181137961283452e-06,24.42649215458127,0.0,0.017250618597209746,81
2025-08-29 00:00:00,24.11,0.0,1.0037012125845247e-05,24.215633354453523,0.16520971618290156,0.017250618597209746,81
2025-08-29 00:10:00,23.98,0.0,9.409927644990499e-06,24.044859290704395,0.3138297739527886,0.017250618597209746,81
2025-08-29 00:20:00,24.17,0.0,1.0086665978649777e-05,24.02404322013347,0.0,0.017250618597209746,81
2025-08-29 00:30:00,24.0,0.0,9.109912813851816e-06,23.946959463210586,0.18137842790913816,0.017250618597209746,81
2025-08-29 00:40:00,23.73,0.0,8.889386482606647e-06,23.801397198894175,0.9467710139007143,0.01753495442336355,81
2025-08-29 00:50:00,23.72,0.0,8.988976325630977e-06,23.62023599602061,0.0,0.01753495442336355,81
2025-08-29 01:00:00,23.57,0.0,1.0349633156729244e-05,23.548985490516582,0.6718780416084964,0.01753495442336355,81
2025-08-29 01:10:00,23.6,0.0,1.2390334223678432e-05,23.318108933507386,0.6718780416084964,0.01753495442336355,81
2025-08-29 01:20:00,23.51,0.0,1.1557421163745075e-05,23.20087956594241,0.6718780416084964,0.01753495442336355,81
2025-08-29 01:30:00,23.25,0.0,1.1562277984341663e-05,23.320854667851385,0.6718780416084964,0.01775965247146693,81
2025-08-29 01:40:00,23.09,0.0,1.0229890814343555e-05,23.041235647370634,0.6718780416084964,0.017943397538346388,81
2025-08-29 01:50:00,23.01,0.0,1.0129503995424988e-05,22.877585564910955,0.6718780416084964,0.018239045383605434,81
2025-08-29 02:00:00,22.62,0.01,9.62923236966802e-06,22.8076707247249,0.6718780416084964,0.018239045383605434,81
2025-08-29 02:10:00,22.6,0.0,8.753695539570035e-06,22.822604197833147,0.6718780416084964,0.018440807969133416,81
2025-08-29 02:20:00,22.7,0.0,8.40571950750951e-06,22.724180092936994,0.6718780416084964,0.018440807969133416,81
2025-08-29 02:30:00,22.24,0.0,5.206906487001145e-06,22.63207722157838,0.6449819960377601,0.018440807969133416,81
2025-08-29 02:40:00,22.02,0.0,4.06886517784564e-06,22.55410102117188,0.6449819960377601,0.018440807969133416,81
2025-08-29 02:50:00,22.27,0.0,7.258908910003982e-06,22.477330666357126,0.6449819960377601,0.018440807969133416,81
2025-08-29 03:00:00,22.0,0.0,7.406971818228101e-06,22.388556253850087,0.16638309149319228,0.018440807969133416,81
2025-08-29 03:10:00,21.87,0.0,9.136273320324737e-06,21.99254702027583,0.6449819960377601,0.018557186871190418,81
2025-08-29 03:20:00,21.79,0.003,1.0096159402690315e-05,21.934825976340626,0.16520971618290156,0.01997149135917468,81
2025-08-29 03:30:00,21.75,0.0,9.842901639750954e-06,21.833987523740735,0.6449819960377601,0.020441910451011746,81
2025-08-29 03:40:00,21.97,0.0,1.0783759697166645e-05,21.860267799254352,0.6449819960377601,0.021150693989919905,81
2025-08-29 03:50:00,22.18,0.0,1.1738060370725737e-05,21.80716012144522,0.2005233926717132,0.021150693989919905,81
2025-08-29 04:00:00,22.42,0.0,1.2811125840356666e-05,21.938133054008965,0.6449819960377601,0.021150693989919905,81
2025-08-29 04:10:00,21.87,0.0,9.36202145839825e-06,21.96949037423426,0.6449819960377601,0.021150693989919905,81
2025-08-29 04:20:00,21.96,0.0,9.992193597581072e-06,21.9780375951721,0.6449819960377601,0.021150693989919905,81
2025-08-29 04:30:00,22.03,0.0,1.1350680934662082e-05,21.999510730129128,0.6449819960377601,0.021472608499634133,81
2025-08-29 04:40:00,21.55,0.0,7.483802328040027e-06,21.95790709344058,0.6449819960377601,0.021472608499634133,81
2025-08-29 04:50:00,21.84,0.0,8.936634504718202e-06,21.98026929124738,0.6449819960377601,0.021472608499634133,81
2025-08-29 05:00:00,21.89,0.033,1.1430936996409286e-05,21.963564002218686,0.6539474996570773,0.021472608499634133,81
2025-08-29 05:10:00,21.42,0.929,8.518113399156395e-06,21.958249896530084,4.653198160853307,0.021765893805361206,81
2025-08-29 05:20:00,21.26,3.211,7.510582818857043e-06,21.93497473278848,7.384031699099326,0.021765893805361206,81
2025-08-29 05:30:00,21.39,7.169,9.72100962963498e-06,22.005069604055706,14.035995632059091,0.024763573010297225,81
2025-08-29 05:40:00,21.5,11.98,0.00862009271231865,22.070258130257113,24.174480411166304,0.03152110944671364,81
2025-08-29 05:50:00,21.8,16.62,0.011949518140826777,21.938429236926464,23.695881506621735,0.03220694214890431,81
2025-08-29 06:00:00,22.12,20.61,0.015018233175105106,22.056336123349343,24.17505392827419,0.03238538408849838,81
2025-08-29 06:10:00,22.46,24.29,0.017632068084288723,22.253476959561805,24.174480411166304,0.03238538408849838,81
2025-08-29 06:20:00,23.23,28.15,0.02010777605922145,23.730004095016074,45.73852703880994,0.04641644164406898,81
2025-08-29 06:30:00,23.85,32.56,0.023276214474207253,24.627962129224166,53.24700886981524,0.054208298981026325,81
2025-08-29 06:40:00,24.39,36.88,0.026359087598891186,25.044565056885524,57.7924426204201,0.0572966991808328,81
2025-08-29 06:50:00,24.93,41.53,0.02937967508421963,25.708013395072804,60.29628139325572,0.05991305303240546,81
2025-08-29 07:00:00,25.3,45.76,0.03312540486369963,26.03667761530892,69.2797567818162,0.06751384552803812,81
2025-08-29 07:10:00,25.86,51.73,0.03799768969651808,26.997403999323154,68.51253503208608,0.07431827036919861,81
2025-08-29 07:20:00,26.71,100.4,0.07469991060072585,27.760239959062076,103.49085222558766,0.08896598428790664,81
2025-08-29 07:30:00,27.61,195.2,0.14764811236416192,27.61775125250746,144.3977544181089,0.14089278388129833,81
2025-08-29 07:40:00,28.67,226.3,0.1729294378182251,28.344736235713135,204.08179443378867,0.16771028395519585,81
2025-08-29 07:50:00,29.1,263.2,0.204237839570193,28.886541220425674,234.03374352013884,0.19378065951351783,81
2025-08-29 08:00:00,29.56,306.4,0.24094349461957779,29.572724949886805,256.18147633393863,0.21515057917696429,81
2025-08-29 08:10:00,29.94,345.6,0.27590638641665227,29.815832284635533,283.52844303863475,0.23295338766361057,81
2025-08-29 08:20:00,30.22,387.8,0.3133094301214799,30.104230209922793,346.73640103034245,0.2530328217713359,81
2025-08-29 08:30:00,30.65,455.7,0.3724543884608059,29.963230703375796,375.01725489991253,0.29212446808858045,81
2025-08-29 08:40:00,30.83,396.3,0.32666413620819235,29.887881000734524,367.6218240773118,0.2996921306385074,81
2025-08-29 08:50:00,31.18,403.0,0.3321303929665469,31.014149988203833,396.6548663257906,0.30444991554670053,81
2025-08-29 09:00:00,32.48,560.6,0.4566718400133467,31.60349845307256,383.7068444169064,0.3134798830851242,81
2025-08-29 09:10:00,32.75,366.5,0.30197404573390874,31.782872912088603,371.6170582578647,0.32146386812138406,81
2025-08-29 09:20:00,33.15,262.0,0.21616858955664167,32.20327822906298,405.4645366611937,0.320811101411784,81
2025-08-29 09:30:00,33.74,406.3,0.3338862064221332,32.2563972352006,417.3874196522094,0.3149882587720879,81
2025-08-29 09:40:00,33.53,462.5,0.3837722409811862,32.55970044976019,450.5974889935887,0.32025176481986345,81
2025-08-29 09:50:00,33.95,507.2,0.42578294335972766,32.92887481547791,455.23473077115057,0.3297832147367583,81
2025-08-29 10:00:00,33.48,466.7,0.39557502654059873,33.16864193684093,440.53189654690215,0.33249558326805434,81
2025-08-29 10:10:00,33.43,376.1,0.3153500912741778,33.473096440546506,440.3278457072785,0.328117009609098,81
2025-08-29 10:20:00,33.59,436.3,0.36592605795828964,33.8199361269037,455.97857681972863,0.3354574018002924,81
2025-08-29 10:30:00,33.86,457.0,0.3844754441115916,33.83125914799482,475.65237494799385,0.33619961123652714,81
2025-08-29 10:40:00,34.31,530.0,0.44649926422995134,33.69226954878943,489.0140576673182,0.34284699784150935,81
2025-08-29 10:50:00,33.56,565.7,0.4818471217263936,33.82696576127508,506.8178325259916,0.36582366764438345,81
2025-08-29 11:00:00,34.15,470.0,0.40148469792906444,33.88398291882219,493.449563968662,0.3653785074981688,81
2025-08-29 11:10:00,33.97,550.2,0.47023234557881205,34.11041724031478,586.7719489895991,0.4106828023269463,81
2025-08-29 11:20:00,33.73,699.5,0.5957622513507557,34.022735117835566,644.6252426510584,0.45878784201564016,81
2025-08-29 11:30:00,33.29,687.7,0.5814936691693658,33.65537642091154,653.4324015903842,0.49970813538511655,81
2025-08-29 11:40:00,33.34,698.8,0.5878543051236218,33.744894150676444,687.2976789443592,0.5084504682139179,81
2025-08-29 11:50:00,33.59,722.5,0.608539264495914,33.676244218956704,729.231780030394,0.5157314443423547,81
2025-08-29 12:00:00,33.01,734.1,0.6198493230934662,33.84766862144577,740.9684871099383,0.5590068954337817,81
2025-08-29 12:10:00,33.17,751.6,0.631874831963742,33.564174772125554,756.0123886965102,0.5726004758986416,81
2025-08-29 12:20:00,33.01,782.8,0.6535643735720119,33.488372338702945,746.3566119448952,0.5769751984959474,81
2025-08-29 12:30:00,33.96,808.0,0.6729622105644346,33.66927995596483,753.4924231652712,0.5885145053251759,81
2025-08-29 12:40:00,34.01,848.0,0.7074102522954301,33.560367395891774,827.6367626618685,0.6608502965111503,82
2025-08-29 12:50:00,32.94,821.0,0.6846139177784467,33.4299654950361,821.1302857213844,0.6727976459700908,82
2025-08-29 13:00:00,32.45,789.0,0.6579321855796278,33.22876982692673,826.9579552904819,0.6677959734636263,82
2025-08-29 13:10:00,32.52,808.0,0.6702921599680041,33.09421674565287,824.4707406659342,0.6608086189361835,82
2025-08-29 13:20:00,32.59,828.0,0.6810639974799219,32.96108429787403,814.6213019359963,0.6547995084288332,82
2025-08-29 13:30:00,32.05,824.0,0.6754933818667392,32.945461399878106,813.6822914174502,0.6428693170627866,82
2025-08-29 13:40:00,32.57,816.0,0.661169655957431,32.894359193050036,780.5996120293597,0.6296647539469685,82
2025-08-29 13:50:00,33.06,760.2,0.6157611420153164,32.839850196356025,750.410482276108,0.6272459205488481,82
2025-08-29 14:00:00,33.38,709.0,0.573137330793328,32.27974332611393,716.9026775013344,0.5606511576030615,82
2025-08-29 14:10:00,32.56,646.8,0.5260426399481212,32.15521916999618,644.4201902459632,0.5378976405832853,82
2025-08-29 14:20:00,32.64,541.5,0.44176639850199834,32.21180993309254,599.4331901209526,0.48512302485208497,82
2025-08-29 14:30:00,31.93,414.3,0.34109221659033667,32.040674391826734,443.579639684131,0.3892994535005636,82
2025-08-29 14:40:00,31.79,177.2,0.1445912651728013,31.98126310105652,317.5344407805815,0.33361453115665785,82
2025-08-29 14:50:00,31.62,97.3,0.07902070895012815,31.858773810690124,211.0144530827627,0.19574316012863288,82
2025-08-29 15:00:00,31.65,80.9,0.06537772341568719,31.236561505698372,145.33450611276297,0.10860732992134478,82
2025-08-29 15:10:00,31.41,96.7,0.07829630966309514,30.90315076921879,135.03122887426335,0.12094209472000562,82
2025-08-29 15:20:00,30.89,112.0,0.0914561229221261,30.884905944345054,155.97483101351128,0.12904972302588524,82
2025-08-29 15:30:00,31.37,106.3,0.08555305613981194,30.775358686355904,152.10559968544896,0.13465609342177381,82
2025-08-29 15:40:00,31.27,113.9,0.09203111469672334,30.803917268882586,155.12838495880578,0.13933704755517873,82
2025-08-29 15:50:00,31.13,128.4,0.1024965240389629,30.639895284890986,126.83039376265631,0.1476442706811763,82
2025-08-29 16:00:00,30.78,124.2,0.09905377635810038,30.495786207175478,107.6576864231711,0.138385328325272,82
2025-08-29 16:10:00,30.92,107.0,0.085653844596236,30.365555156876344,95.9903296403319,0.10051461423323034,82
2025-08-29 16:20:00,30.45,91.9,0.07413765112315178,30.306955662522913,82.98792927337344,0.05583216422755793,82
