timestamp,internal_rh_pct,pred_internal_rh_pct,run
2025-09-06 16:40:00,66.34590453085016,65.96634,90
2025-09-06 16:50:00,68.51558156748433,66.14244,90
2025-09-06 17:00:00,68.76679405485315,66.79147,90
2025-09-06 17:10:00,68.80043521015301,66.57053,90
2025-09-06 17:20:00,69.11159337009697,66.742836,90
2025-09-06 17:30:00,70.12673333088266,68.091225,90
2025-09-06 17:40:00,70.02956708082718,68.9056,90
2025-09-06 17:50:00,71.26310104264796,69.90181,90
2025-09-06 18:00:00,71.5004430907472,68.24409,90
2025-09-06 18:10:00,71.95001708790474,69.99173,90
2025-09-06 18:20:00,71.81288656383907,71.7287,90
2025-09-06 18:30:00,73.2314582101641,72.12219,90
2025-09-06 18:40:00,72.78929917799515,72.77245,90
2025-09-06 18:50:00,72.6625556683245,72.29319,90
2025-09-06 19:00:00,72.2340382814083,74.043465,90
2025-09-06 19:10:00,73.23964056242525,75.4489,90
2025-09-06 19:20:00,72.63248581116684,76.07355,90
2025-09-06 19:30:00,73.26950776209578,75.61001,90
2025-09-06 19:40:00,73.51654850437677,77.25171,90
2025-09-06 19:50:00,73.12478940564495,76.11844,90
2025-09-06 20:00:00,73.37160212998344,75.95411,90
2025-09-06 20:10:00,72.71789078329473,77.10075,90
2025-09-06 20:20:00,72.5112709667971,76.62589,90
2025-09-06 20:30:00,72.67841958793213,76.21003,90
2025-09-06 20:40:00,72.38953135774847,76.25717,90
2025-09-06 20:50:00,72.32861200052591,76.82044,90
2025-09-06 21:00:00,71.93023327294217,78.355774,90
2025-09-06 21:10:00,73.4113044321815,78.42301,90
2025-09-06 21:20:00,74.86956487105347,78.39062,90
2025-09-06 21:30:00,74.76921643618324,78.07104,90
2025-09-06 21:40:00,75.76541979633716,76.93724,90
2025-09-06 21:50:00,75.94057481051526,76.16641,90
2025-09-06 22:00:00,76.07654954444827,77.06813,90
2025-09-06 22:10:00,76.67549714893667,76.62921,90
2025-09-06 22:20:00,77.22537323631639,77.4515,90
2025-09-06 22:30:00,77.90741139675741,77.39493,90
2025-09-06 22:40:00,77.38256407175528,77.05848,90
2025-09-06 22:50:00,77.74977806795714,77.244514,90
2025-09-06 23:00:00,78.36803581520769,76.58223,90
2025-09-06 23:10:00,79.00716420459639,77.36029,90
2025-09-06 23:20:00,78.65800019084686,78.777374,90
2025-09-06 23:30:00,79.17838938456842,79.62285,90
2025-09-06 23:40:00,79.48987546623901,80.16112,90
2025-09-06 23:50:00,78.99448051765404,80.73778,90
2025-09-07 00:00:00,78.74542732823242,80.95401,90
2025-09-07 00:10:00,78.90177284454144,79.77226,90
2025-09-07 00:20:00,79.45148062491677,80.439545,90
2025-09-07 00:30:00,79.23147250981575,80.24811,90
2025-09-07 00:40:00,79.9001801780967,80.512955,90
2025-09-07 00:50:00,80.362013791848,80.361374,90
2025-09-07 01:00:00,79.90886699499893,81.19601,90
2025-09-07 01:10:00,80.13481712829696,81.02354,90
2025-09-07 01:20:00,79.57456974646558,81.52216,90
2025-09-07 01:30:00,78.74495061302564,82.34418,90
2025-09-07 01:40:00,79.54142990419103,82.15833,90
2025-09-07 01:50:00,79.58333627601608,82.3392,90
2025-09-07 02:00:00,79.78781274973524,83.21641,90
2025-09-07 02:10:00,80.16551571852516,83.763084,90
2025-09-07 02:20:00,80.64475265690633,81.76821,90
2025-09-07 02:30:00,80.36630832162056,84.23917,90
2025-09-07 02:40:00,80.04043667090936,83.983,90
2025-09-07 02:50:00,80.66591593108642,84.06119,90
2025-09-07 03:00:00,81.27760517034123,83.693794,90
2025-09-07 03:10:00,81.6478386803186,82.22602,90
2025-09-07 03:20:00,82.66174063357433,83.046104,90
2025-09-07 03:30:00,81.96147604261996,83.1808,90
2025-09-07 03:40:00,81.34519439614813,84.04294,90
2025-09-07 03:50:00,81.28173925306194,84.54963,90
2025-09-07 04:00:00,81.63967618542868,84.36618,90
2025-09-07 04:10:00,81.8728209237015,84.27466,90
2025-09-07 04:20:00,82.35391954578863,83.42628,90
2025-09-07 04:30:00,82.3302493896747,83.75803,90
2025-09-07 04:40:00,82.81230167757235,83.51321,90
2025-09-07 04:50:00,82.48822589745293,84.096115,90
2025-09-07 05:00:00,82.16316004241035,83.79965,90
2025-09-07 05:10:00,82.36386295966776,83.34215,90
2025-09-07 05:20:00,82.85897616116296,82.55195,90
2025-09-07 05:30:00,82.40951340552809,81.85159,90
2025-09-07 05:40:00,82.72320403618951,81.53909,90
2025-09-07 05:50:00,82.66470246389443,81.864174,90
2025-09-07 06:00:00,82.99900075617927,80.27553,90
2025-09-07 06:10:00,82.71543122417474,80.367035,90
2025-09-07 06:20:00,81.909172527995,78.888916,90
2025-09-07 06:30:00,81.17486659074031,78.82367,90
2025-09-07 06:40:00,79.6181803251357,77.639275,90
2025-09-07 06:50:00,78.08689942649433,76.84283,90
2025-09-07 07:00:00,76.14950882255822,75.0153,90
2025-09-07 07:10:00,75.72696638184338,73.91655,90
2025-09-07 07:20:00,73.57679314435639,73.93918,90
2025-09-07 07:30:00,71.45199931636658,72.75425,90
2025-09-07 07:40:00,70.69376698935059,72.511475,90
2025-09-07 07:50:00,70.16445520607923,72.42925,90
2025-09-07 08:00:00,70.64519145004707,70.95581,90
2025-09-07 08:10:00,71.67439876617176,70.53598,90
2025-09-07 08:20:00,69.04525306372271,69.29106,90
2025-09-07 08:30:00,68.33778714162393,70.082214,90
2025-09-07 08:40:00,63.9921470047152,68.052864,90
2025-09-07 08:50:00,61.39078078899002,68.249306,90
2025-09-07 09:00:00,60.74092895163403,68.92123,90
2025-09-07 09:10:00,59.708680205164995,67.536514,90
2025-09-07 09:20:00,59.47263697851743,67.74841,90
2025-09-07 09:30:00,59.47372788529627,67.97169,90
2025-09-07 09:40:00,57.51099938357872,65.216705,90
2025-09-07 09:50:00,58.14614154437484,63.888973,90
2025-09-07 10:00:00,57.233600052578964,61.729702,90
2025-09-07 10:10:00,57.5689578781075,61.232662,90
2025-09-07 10:20:00,55.74300024988883,59.154667,90
2025-09-07 10:30:00,55.17690487163832,58.781513,90
2025-09-07 10:40:00,54.835718687635236,59.209206,90
2025-09-07 10:50:00,55.56606530831723,59.20752,90
2025-09-07 11:00:00,55.70986161130747,58.22485,90
2025-09-07 11:10:00,55.06824919601804,58.775826,90
2025-09-07 11:20:00,54.74101968476522,57.654736,90
2025-09-07 11:30:00,53.98927446048021,57.7578,90
2025-09-07 11:40:00,54.056378053567165,57.942974,90
2025-09-07 11:50:00,55.0588041813694,57.015797,90
2025-09-07 12:00:00,54.779682258796484,57.373875,90
2025-09-07 12:10:00,56.04412538677102,56.10387,91
2025-09-07 12:20:00,55.68330649826936,54.82819,91
2025-09-07 12:30:00,56.42957331285837,54.70019,91
2025-09-07 12:40:00,55.100438298357844,55.181805,91
2025-09-07 12:50:00,54.55415316796564,55.673443,91
2025-09-07 13:00:00,52.99474796788553,55.8362,91
2025-09-07 13:10:00,52.37223182661145,55.10414,91
2025-09-07 13:20:00,52.85393218295827,55.971092,91
2025-09-07 13:30:00,54.85032901241489,56.57142,91
2025-09-07 13:40:00,56.696022498240396,56.51641,91
2025-09-07 13:50:00,57.4215088130804,56.085274,91
2025-09-07 14:00:00,58.07072466418857,56.998642,91
2025-09-07 14:10:00,58.05450114466294,57.91226,91
2025-09-07 14:20:00,57.88657452152215,58.26819,91
2025-09-07 14:30:00,58.462393959479854,60.305088,91
2025-09-07 14:40:00,57.45505092486354,61.288845,91
2025-09-07 14:50:00,57.17476957364647,61.290016,91
2025-09-07 15:00:00,57.823627261297204,61.931828,91
2025-09-07 15:10:00,57.830035161743396,61.632664,91
2025-09-07 15:20:00,59.390967666557714,62.067413,91
2025-09-07 15:30:00,60.900034330694766,61.639378,91
2025-09-07 15:40:00,61.792117616568845,63.028694,91
2025-09-07 15:50:00,62.719288331880435,62.789536,91
2025-09-07 16:00:00,63.76779718432405,63.628654,91
2025-09-07 16:10:00,64.1125531521064,63.32314,91
2025-09-07 16:20:00,65.18896568995955,62.81203,91
2025-09-07 16:30:00,65.59312514401961,63.40657,91
2025-09-07 16:40:00,66.59643964039485,63.36977,91
2025-09-07 16:50:00,67.70475332640284,64.25459,91
2025-09-07 17:00:00,67.98623255950089,63.992645,91
2025-09-07 17:10:00,68.41243386896919,64.77273,91
2025-09-07 17:20:00,67.67563021723201,66.093796,91
2025-09-07 17:30:00,66.9513884950721,65.01328,91
2025-09-07 17:40:00,66.20157759402476,65.96508,91
2025-09-07 17:50:00,66.36450771867075,67.306595,91
2025-09-07 18:00:00,66.90985155670897,67.56808,91
2025-09-07 18:10:00,66.94754998407804,68.18956,91
2025-09-07 18:20:00,67.31734049615191,68.67382,91
2025-09-07 18:30:00,68.06727504569861,69.97081,91
2025-09-07 18:40:00,68.0810167947448,70.1741,91
2025-09-07 18:50:00,67.99682114297309,70.466545,91
2025-09-07 19:00:00,69.05522765105832,69.93631,91
2025-09-07 19:10:00,69.06766406515789,69.732056,91
2025-09-07 19:20:00,69.60909315539936,69.18087,91
2025-09-07 19:30:00,69.19608446218461,69.39276,91
2025-09-07 19:40:00,69.02726183512459,69.756195,91
2025-09-07 19:50:00,69.5477451492796,69.59599,91
2025-09-07 20:00:00,70.22657303575365,69.78952,91
2025-09-07 20:10:00,70.01552878365466,69.77511,91
2025-09-07 20:20:00,70.40818252711368,70.29012,91
2025-09-07 20:30:00,70.68316512990451,70.28983,91
2025-09-07 20:40:00,69.20051305391921,70.31711,91
2025-09-07 20:50:00,70.2567925134067,70.84901,91
2025-09-07 21:00:00,70.70650711274027,70.711716,91
2025-09-07 21:10:00,69.59954051401384,74.78599,91
2025-09-07 21:20:00,69.83177099600792,75.50833,91
2025-09-07 21:30:00,70.99559528334738,76.825035,91
2025-09-07 21:40:00,71.93878706102207,76.72539,91
2025-09-07 21:50:00,72.73703029041243,76.98888,91
2025-09-07 22:00:00,73.19014601912417,77.126785,91
2025-09-07 22:10:00,72.84510146016737,77.01696,91
2025-09-07 22:20:00,72.75706413947928,77.269295,91
2025-09-07 22:30:00,72.23781474114105,77.341156,91
2025-09-07 22:40:00,72.4440253075653,76.79454,91
2025-09-07 22:50:00,72.15336560916002,76.901054,91
2025-09-07 23:00:00,72.26984634909094,77.21439,91
2025-09-07 23:10:00,72.63875898047334,77.46697,91
2025-09-07 23:20:00,73.189457719022,78.04805,91
2025-09-07 23:30:00,73.80957559751299,77.63239,91
2025-09-07 23:40:00,73.83585760590587,78.52411,91
2025-09-07 23:50:00,72.47799024964912,78.96417,91
2025-09-08 00:00:00,72.65619167322777,79.096016,91
2025-09-08 00:10:00,73.23392834721685,78.70805,91
2025-09-08 00:20:00,73.5945707947099,79.41893,91
2025-09-08 00:30:00,73.86578540698522,77.93927,91
2025-09-08 00:40:00,73.45116028414047,78.55625,91
2025-09-08 00:50:00,73.82441630752852,77.78508,91
2025-09-08 01:00:00,74.11958988911998,78.58768,91
2025-09-08 01:10:00,74.72311802955015,78.381516,91
2025-09-08 01:20:00,75.18119664952941,78.047844,91
2025-09-08 01:30:00,75.51131878257124,77.32068,91
2025-09-08 01:40:00,76.6083717967793,77.82251,91
2025-09-08 01:50:00,77.3789618634847,78.68071,91
2025-09-08 02:00:00,77.19840465001211,79.74863,91
2025-09-08 02:10:00,77.72260492863175,79.38669,91
2025-09-08 02:20:00,77.54969701491476,78.57392,91
2025-09-08 02:30:00,77.8488744703073,77.82053,91
2025-09-08 02:40:00,78.28479681636793,79.49081,91
2025-09-08 02:50:00,78.309140669472,80.47881,91
2025-09-08 03:00:00,77.96570648195707,80.51684,91
2025-09-08 03:10:00,77.57110681522624,79.78098,91
2025-09-08 03:20:00,77.59103151579924,80.40429,91
2025-09-08 03:30:00,77.71761223878262,80.637596,91
2025-09-08 03:40:00,78.05941737769152,80.49503,91
2025-09-08 03:50:00,77.95258246626335,80.40541,91
2025-09-08 04:00:00,77.46311784761316,81.153694,91
2025-09-08 04:10:00,77.36870473280143,80.70304,91
2025-09-08 04:20:00,76.90192147360861,80.85799,91
2025-09-08 04:30:00,76.78274623418876,80.129684,91
2025-09-08 04:40:00,76.71282145548058,81.48644,91
2025-09-08 04:50:00,77.20870457252589,81.2645,91
2025-09-08 05:00:00,77.091864792683,81.01581,91
2025-09-08 05:10:00,76.97728751456137,81.65797,91
2025-09-08 05:20:00,77.46491190724888,81.56883,91
2025-09-08 05:30:00,76.9175664240288,79.98835,91
2025-09-08 05:40:00,77.00326181853362,80.17856,91
2025-09-08 05:50:00,76.40597000069778,80.713104,91
2025-09-08 06:00:00,75.59445975782812,79.24646,91
2025-09-08 06:10:00,75.6786364315988,78.704636,91
2025-09-08 06:20:00,75.61061617359759,77.85365,91
2025-09-08 06:30:00,75.24187032980936,76.609955,91
2025-09-08 06:40:00,74.6469699908213,76.30297,91
2025-09-08 06:50:00,74.31433157013873,75.59726,91
2025-09-08 07:00:00,73.94185026897961,75.90525,91
2025-09-08 07:10:00,73.8780448828643,75.01504,91
2025-09-08 07:20:00,71.91865582729112,74.67646,91
2025-09-08 07:30:00,69.52311746809819,73.51298,91
2025-09-08 07:40:00,68.42384929868275,73.261765,91
2025-09-08 07:50:00,67.71414343063493,72.77223,91
2025-09-08 08:00:00,66.5309352134017,72.265396,91
2025-09-08 08:10:00,65.61512706145054,72.02935,91
2025-09-08 08:20:00,65.03172411269246,69.619705,91
2025-09-08 08:30:00,64.74990726165815,66.904625,91
2025-09-08 08:40:00,62.456933626999565,65.19476,91
2025-09-08 08:50:00,62.86164301342955,62.43989,91
2025-09-08 09:00:00,63.55186413097714,62.121593,91
2025-09-08 09:10:00,62.21430765554511,61.11452,91
2025-09-08 09:20:00,63.1857543905987,60.725895,91
2025-09-08 09:30:00,58.3060362248199,60.015415,91
2025-09-08 09:40:00,57.1618403347109,58.416485,91
2025-09-08 09:50:00,61.122262720239505,60.996284,91
2025-09-08 10:00:00,59.450848553210655,59.250523,91
2025-09-08 10:10:00,60.25170872311703,57.78034,91
2025-09-08 10:20:00,58.841648264363194,58.470257,91
2025-09-08 10:30:00,57.66143741567377,58.105824,91
2025-09-08 10:40:00,56.79598044707052,56.76179,91
2025-09-08 10:50:00,56.51319238516227,57.27657,91
2025-09-08 11:00:00,56.71384893911628,56.230568,91
2025-09-08 11:10:00,54.80673055891891,56.477386,91
2025-09-08 11:20:00,56.585758796206655,56.191597,91
2025-09-08 11:30:00,55.15141756140777,54.87945,91
2025-09-08 11:40:00,56.437709276850974,55.122234,91
2025-09-08 11:50:00,58.36152523427453,54.94328,91
2025-09-08 12:00:00,58.050662750447174,55.687077,91
2025-09-08 12:10:00,58.336277938746484,56.290314,92
2025-09-08 12:20:00,59.49462277241235,55.061428,92
2025-09-08 12:30:00,59.831159590936714,56.487312,92
2025-09-08 12:40:00,59.55753924503917,55.07784,92
2025-09-08 12:50:00,58.34728608479758,53.00691,92
2025-09-08 13:00:00,58.918218632832726,52.79593,92
2025-09-08 13:10:00,59.14935579687674,53.21123,92
2025-09-08 13:20:00,58.74752753381228,54.065845,92
2025-09-08 13:30:00,58.44207620133804,54.952694,92
2025-09-08 13:40:00,58.71968991841165,55.028923,92
2025-09-08 13:50:00,59.54128762153801,55.367455,92
2025-09-08 14:00:00,60.39952177299359,55.677483,92
2025-09-08 14:10:00,60.70492605206112,56.908073,92
2025-09-08 14:20:00,60.64770238034544,59.534687,92
2025-09-08 14:30:00,61.82982018103256,59.145,92
2025-09-08 14:40:00,62.443181311195424,60.334805,92
2025-09-08 14:50:00,62.49792256984878,59.826683,92
2025-09-08 15:00:00,62.70517141393564,59.747547,92
2025-09-08 15:10:00,64.14090746601201,60.68054,92
2025-09-08 15:20:00,64.11412883658757,60.55174,92
2025-09-08 15:30:00,65.51040834574945,60.294067,92
2025-09-08 15:40:00,66.37374010201178,60.19931,92
2025-09-08 15:50:00,64.63035528099326,60.50962,92
2025-09-08 16:00:00,66.80493981889556,59.64806,92
2025-09-08 16:10:00,67.42366799813198,60.807407,92
2025-09-08 16:20:00,67.43061036341714,60.007206,92
2025-09-08 16:30:00,68.48615718781733,62.231262,92
2025-09-08 16:40:00,67.56069346708549,61.978073,92
2025-09-08 16:50:00,67.0901062604329,62.05286,92
2025-09-08 17:00:00,68.41325175076277,62.42526,92
2025-09-08 17:10:00,68.60554980795563,61.08576,92
2025-09-08 17:20:00,69.02956639015694,63.826797,92
2025-09-08 17:30:00,69.41561732048687,65.112465,92
2025-09-08 17:40:00,69.95314432510105,64.62194,92
2025-09-08 17:50:00,69.94094817149956,66.44397,92
2025-09-08 18:00:00,70.29116731518639,66.98622,92
2025-09-08 18:10:00,70.27973825712311,68.19006,92
2025-09-08 18:20:00,70.44738814517113,69.086426,92
2025-09-08 18:30:00,70.97911683580409,69.351616,92
2025-09-08 18:40:00,71.13768324536065,69.83644,92
2025-09-08 18:50:00,70.53379519141234,69.13276,92
2025-09-08 19:00:00,70.6309333166988,69.98159,92
2025-09-08 19:10:00,70.7713145581195,69.7425,92
2025-09-08 19:20:00,71.3522244575527,70.67218,92
2025-09-08 19:30:00,70.80991154105394,70.70569,92
2025-09-08 19:40:00,71.42249705326715,71.01904,92
2025-09-08 19:50:00,71.69011495813922,70.7847,92
2025-09-08 20:00:00,71.7171537720916,71.37966,92
2025-09-08 20:10:00,71.48142528901504,71.5004,92
2025-09-08 20:20:00,72.10617092212617,71.04103,92
2025-09-08 20:30:00,72.5616974052686,72.832924,92
2025-09-08 20:40:00,72.09941823303971,73.72282,92
2025-09-08 20:50:00,72.97113430245146,73.5532,92
2025-09-08 21:00:00,73.36699631976538,73.59521,92
2025-09-08 21:10:00,73.61001858641983,73.67009,92
2025-09-08 21:20:00,73.94398392343038,73.78662,92
2025-09-08 21:30:00,74.31111834651813,73.9074,92
2025-09-08 21:40:00,73.8742622621055,74.32122,92
2025-09-08 21:50:00,74.49672175619683,74.485825,92
2025-09-08 22:00:00,74.98615047578062,74.36055,92
2025-09-08 22:10:00,74.50746442731969,74.422844,92
2025-09-08 22:20:00,74.4145405164138,74.991066,92
2025-09-08 22:30:00,74.96298510123357,75.70993,92
2025-09-08 22:40:00,74.38132939988557,74.76515,92
2025-09-08 22:50:00,74.51861321572616,74.97085,92
2025-09-08 23:00:00,75.31255787917131,74.88152,92
2025-09-08 23:10:00,75.29925421381262,75.24483,92
2025-09-08 23:20:00,73.73931975938683,75.84433,92
2025-09-08 23:30:00,73.88552522106613,76.467155,92
2025-09-08 23:40:00,75.02731978370738,75.80825,92
2025-09-08 23:50:00,75.82356911922713,76.107704,92
2025-09-09 00:00:00,74.96662594494568,78.1083,92
2025-09-09 00:10:00,74.888289815778,78.99209,92
2025-09-09 00:20:00,75.43417705877911,77.55235,92
2025-09-09 00:30:00,75.57934922254688,77.237335,92
2025-09-09 00:40:00,75.02574841829806,77.29509,92
2025-09-09 00:50:00,73.82679122349619,77.87228,92
2025-09-09 01:00:00,74.4406126932232,79.604034,92
2025-09-09 01:10:00,74.6695394467958,77.777596,92
2025-09-09 01:20:00,75.36626224930062,74.27393,92
2025-09-09 01:30:00,76.11985999813055,76.01808,92
2025-09-09 01:40:00,76.61477018087633,77.08388,92
2025-09-09 01:50:00,77.98192775479178,76.639,92
2025-09-09 02:00:00,78.4146503481474,76.23294,92
2025-09-09 02:10:00,79.27298844305943,76.02197,92
2025-09-09 02:20:00,79.51976012809735,76.709274,92
2025-09-09 02:30:00,79.89661524755063,76.613914,92
2025-09-09 02:40:00,80.47592108322016,76.847206,92
2025-09-09 02:50:00,79.9602051347721,76.564865,92
2025-09-09 03:00:00,79.93112799572066,76.94489,92
2025-09-09 03:10:00,78.77541328270691,78.55334,92
2025-09-09 03:20:00,80.18901260867906,79.58671,92
2025-09-09 03:30:00,80.10569489603034,80.04526,92
2025-09-09 03:40:00,81.21667209912376,80.24729,92
2025-09-09 03:50:00,81.11157328053486,79.72709,92
2025-09-09 04:00:00,81.23845369223064,80.87788,92
2025-09-09 04:10:00,81.77807934512695,80.14097,92
2025-09-09 04:20:00,82.47661235375077,80.82109,92
2025-09-09 04:30:00,82.06121201655046,80.46686,92
2025-09-09 04:40:00,82.76309439639483,81.15844,92
2025-09-09 04:50:00,82.26489256997628,80.98684,92
2025-09-09 05:00:00,81.3827316255264,81.83703,92
2025-09-09 05:10:00,82.1457985649655,80.87281,92
2025-09-09 05:20:00,82.87971261657678,80.58774,92
2025-09-09 05:30:00,82.70192458385279,81.03358,92
2025-09-09 05:40:00,81.4921119857605,80.6338,92
2025-09-09 05:50:00,81.51727986389179,80.84639,92
2025-09-09 06:00:00,81.11470531318915,79.31428,92
2025-09-09 06:10:00,81.46495668738508,79.46473,92
2025-09-09 06:20:00,81.89494086962118,79.48253,92
2025-09-09 06:30:00,80.35085795014353,76.82168,92
2025-09-09 06:40:00,78.6531995426195,74.96015,92
2025-09-09 06:50:00,76.47642278093025,74.55819,92
2025-09-09 07:00:00,73.20159764828004,73.53405,92
2025-09-09 07:10:00,70.13213832393178,72.7977,92
2025-09-09 07:20:00,67.96084188922013,72.72097,92
2025-09-09 07:30:00,66.04638639501339,70.26001,92
2025-09-09 07:40:00,64.61848422689127,69.95705,92
2025-09-09 07:50:00,62.76104892233554,69.44886,92
2025-09-09 08:00:00,60.90866014380052,69.14598,92
2025-09-09 08:10:00,60.48394538237671,67.519646,92
2025-09-09 08:20:00,59.42507915606351,65.508644,92
2025-09-09 08:30:00,57.70630022430876,65.113556,92
2025-09-09 08:40:00,57.20751824280082,63.884678,92
2025-09-09 08:50:00,56.47861554613159,63.63326,92
2025-09-09 09:00:00,55.73875739664317,62.0114,92
2025-09-09 09:10:00,57.12742094126166,63.527565,92
2025-09-09 09:20:00,54.854101614238886,62.114853,92
2025-09-09 09:30:00,54.78828579224711,62.77201,92
2025-09-09 09:40:00,54.021291037052826,60.081917,92
2025-09-09 09:50:00,54.58140638368115,59.876347,92
2025-09-09 10:00:00,54.35213627609597,57.89714,92
2025-09-09 10:10:00,53.96406408668468,57.838814,92
2025-09-09 10:20:00,54.79123967774329,58.192867,92
2025-09-09 10:30:00,53.699823496480754,57.201702,92
2025-09-09 10:40:00,54.18549926535842,57.508427,92
