timestamp,internal_rh_pct,pred_internal_rh_pct,run
2025-09-10 14:10:00,60.613498264629435,61.94186,94
2025-09-10 14:20:00,60.19608950208121,62.83313,94
2025-09-10 14:30:00,60.174620845792596,62.5626,94
2025-09-10 14:40:00,60.66828302654463,62.675167,94
2025-09-10 14:50:00,60.93986208571562,63.218998,94
2025-09-10 15:00:00,61.40775509499962,65.39723,94
2025-09-10 15:10:00,61.96956606868267,65.565865,94
2025-09-10 15:20:00,62.08459459654761,65.74417,94
2025-09-10 15:30:00,62.96720054520718,65.50757,94
2025-09-10 15:40:00,64.15652835680982,65.57644,94
2025-09-10 15:50:00,64.29856528177983,65.84863,94
2025-09-10 16:00:00,64.68910885559059,66.525444,94
2025-09-10 16:10:00,64.85343435777015,67.02912,94
2025-09-10 16:20:00,65.11872757856399,66.711525,94
2025-09-10 16:30:00,66.36487305830799,66.37874,94
2025-09-10 16:40:00,65.63834567814169,65.47101,94
2025-09-10 16:50:00,66.17500367516871,66.53715,94
2025-09-10 17:00:00,67.07317819275207,67.61021,94
2025-09-10 17:10:00,67.44685147020753,68.05353,94
2025-09-10 17:20:00,67.53289214282495,68.09442,94
2025-09-10 17:30:00,68.02597389395301,68.40581,94
2025-09-10 17:40:00,68.16890225122052,68.85169,94
2025-09-10 17:50:00,68.68786280134734,69.85641,94
2025-09-10 18:00:00,69.07995071354969,69.758804,94
2025-09-10 18:10:00,69.37895153173916,69.574486,94
2025-09-10 18:20:00,69.45022026308473,68.949265,94
2025-09-10 18:30:00,70.31637301553573,69.24532,94
2025-09-10 18:40:00,70.55481006493815,69.76578,94
2025-09-10 18:50:00,70.47049823173721,70.538635,94
2025-09-10 19:00:00,70.95170040422606,69.96183,94
2025-09-10 19:10:00,71.38551011847824,70.09101,94
2025-09-10 19:20:00,71.49411544419235,71.16856,94
2025-09-10 19:30:00,71.42097531337487,71.845665,94
2025-09-10 19:40:00,71.6579732827506,71.76511,94
2025-09-10 19:50:00,71.8922775842327,72.68023,94
2025-09-10 20:00:00,72.47866401512421,74.31224,94
2025-09-10 20:10:00,72.1910969877681,73.60624,94
2025-09-10 20:20:00,72.4365008348039,74.35406,94
2025-09-10 20:30:00,72.86783283964603,74.50421,94
2025-09-10 20:40:00,72.43323554989622,74.836494,94
2025-09-10 20:50:00,73.05425071803445,75.086716,94
2025-09-10 21:00:00,73.20901378409931,74.79041,94
2025-09-10 21:10:00,73.57482554984449,75.01448,94
2025-09-10 21:20:00,74.3020994579607,75.33453,94
2025-09-10 21:30:00,74.6246524717713,75.73678,94
2025-09-10 21:40:00,75.209199505746,75.88429,94
2025-09-10 21:50:00,77.70297670061188,76.313614,94
2025-09-10 22:00:00,77.42267472317774,76.45731,94
2025-09-10 22:10:00,79.0078998083401,77.703705,94
2025-09-10 22:20:00,80.15535621451663,76.67768,94
2025-09-10 22:30:00,81.2333323119214,77.35441,94
2025-09-10 22:40:00,80.0971670745045,77.344055,94
2025-09-10 22:50:00,80.05449601255138,77.642715,94
2025-09-10 23:00:00,80.60223903712264,77.18227,94
2025-09-10 23:10:00,82.42283848542704,78.27323,94
2025-09-10 23:20:00,80.86594090799228,78.069336,94
2025-09-10 23:30:00,82.87079198907692,78.24297,94
2025-09-10 23:40:00,84.46535920233923,78.281685,94
2025-09-10 23:50:00,84.46258457399135,77.539894,94
2025-09-11 11:00:00,60.27772851072921,69.36524,94
2025-09-11 11:10:00,56.83945724126617,68.94827,94
2025-09-11 11:20:00,54.7262788475442,67.703,94
2025-09-11 11:30:00,58.65396762770646,69.29221,94
2025-09-11 11:40:00,53.840951663207875,69.516556,94
2025-09-11 11:50:00,53.90949008575618,68.18755,94
2025-09-11 12:00:00,56.44992194774128,68.87041,94
2025-09-11 12:10:00,53.611061361543406,66.89937,94
2025-09-11 12:20:00,59.48524735991533,64.75337,94
2025-09-11 12:30:00,57.72089664516233,64.48025,94
2025-09-11 12:40:00,58.81720739833334,64.020706,94
2025-09-11 12:50:00,61.140677614299136,61.786083,94
2025-09-11 13:00:00,60.284370164437235,62.380844,94
2025-09-11 13:10:00,58.741219274015094,62.516373,94
2025-09-11 13:20:00,57.32273584363794,62.481827,94
2025-09-11 13:30:00,58.84205644044412,62.289177,94
2025-09-11 13:40:00,63.66124310559837,61.968384,94
2025-09-11 13:50:00,63.40114135824045,62.30497,94
2025-09-11 14:00:00,62.04876224755406,64.290115,94
2025-09-11 14:10:00,64.29415574242837,63.714108,94
2025-09-11 14:20:00,61.32080379690199,63.07157,94
2025-09-11 14:30:00,59.39852262459002,61.908577,94
2025-09-11 14:40:00,60.34310100588169,62.043186,94
2025-09-11 14:50:00,61.922005985426935,62.125095,94
2025-09-11 15:00:00,60.65491073707862,63.69627,94
2025-09-11 15:10:00,65.06646912312785,64.819145,94
2025-09-11 15:20:00,62.43181589516846,64.81406,94
2025-09-11 15:30:00,64.0652922336749,65.023254,94
2025-09-11 15:40:00,62.96650024432755,65.499825,94
2025-09-11 15:50:00,64.63112738622402,66.113716,94
2025-09-11 16:00:00,66.46666999716933,66.431366,94
2025-09-11 16:10:00,67.64381161499178,66.38299,94
2025-09-11 16:20:00,69.39767275001725,66.8921,94
2025-09-11 16:30:00,72.68032409375942,66.80147,94
2025-09-11 16:40:00,71.37732511788072,66.61578,94
2025-09-11 16:50:00,72.14058769169554,68.039085,94
2025-09-11 17:00:00,74.18322161314057,67.66772,94
2025-09-11 17:10:00,75.33655919667859,68.33336,94
2025-09-11 17:20:00,76.67214335887255,69.19942,94
2025-09-11 17:30:00,77.10258603417078,70.81199,94
2025-09-11 17:40:00,75.86820642669466,70.26699,94
2025-09-11 17:50:00,75.06517476766558,71.34764,94
2025-09-11 18:00:00,75.88143123940395,71.71167,94
2025-09-11 18:10:00,75.4591813725709,71.16368,94
2025-09-11 18:20:00,75.2870004450757,70.8844,94
2025-09-11 18:30:00,74.76935544377312,71.07814,94
2025-09-11 18:40:00,76.75517425759132,71.52466,94
2025-09-11 18:50:00,79.51014994586899,71.24163,94
2025-09-11 19:00:00,81.6156696348402,73.0151,94
2025-09-11 19:10:00,82.29670210259161,72.743546,94
2025-09-11 19:20:00,82.51324367578893,73.14933,94
2025-09-11 19:30:00,82.31058751831497,73.79482,94
2025-09-11 19:40:00,82.74955937678607,75.319885,94
2025-09-11 19:50:00,86.03505657639342,76.54269,94
2025-09-11 20:00:00,87.246970965577,78.183815,94
2025-09-11 20:10:00,89.20156594324567,77.60533,94
2025-09-11 20:20:00,90.31874689191226,77.75319,94
2025-09-11 20:30:00,90.06666049319068,77.304985,94
2025-09-11 20:40:00,90.31160531236577,77.9877,94
2025-09-11 20:50:00,89.17124377812046,77.89985,94
2025-09-11 21:00:00,87.06470192668968,77.28304,94
2025-09-11 21:10:00,86.67140175891824,78.632576,94
2025-09-11 21:20:00,85.84695003865237,78.889244,94
2025-09-11 21:30:00,83.0980418773043,77.68815,94
2025-09-11 21:40:00,84.70196262149784,79.2924,94
2025-09-11 21:50:00,84.14384594626695,79.61795,94
2025-09-11 22:00:00,82.68376380075689,80.138596,94
2025-09-11 22:10:00,82.75366573659109,79.610344,94
2025-09-11 22:20:00,81.9193404214338,79.823715,94
2025-09-11 22:30:00,81.1508807488832,80.209984,94
2025-09-11 22:40:00,80.23077114336907,80.68206,94
2025-09-11 22:50:00,81.97546559369091,81.2018,94
2025-09-11 23:00:00,82.88792062790004,80.98142,94
2025-09-11 23:10:00,82.3480283387835,82.42133,95
2025-09-11 23:20:00,82.66751338966021,82.41478,95
2025-09-11 23:30:00,82.7062934895197,82.118805,95
2025-09-11 23:40:00,81.80963812993994,81.96282,95
2025-09-11 23:50:00,80.36456147714956,81.91027,95
2025-09-12 00:00:00,79.00401906954822,82.37597,95
2025-09-12 00:10:00,78.15313830258567,81.832306,95
2025-09-12 00:20:00,76.56799974604908,82.05177,95
2025-09-12 00:30:00,74.73520307701703,82.32769,95
2025-09-12 00:40:00,74.79763555019679,82.30785,95
2025-09-12 00:50:00,74.657235964777,82.67584,95
2025-09-12 01:00:00,77.0549675424913,82.878716,95
2025-09-12 01:10:00,77.63554382851534,83.01537,95
2025-09-12 01:20:00,80.18576116791938,82.81377,95
2025-09-12 01:30:00,81.65669826110471,83.7872,95
2025-09-12 01:40:00,82.5634701693424,82.596855,95
2025-09-12 01:50:00,81.4426725128797,82.54898,95
2025-09-12 02:00:00,79.3426789145231,82.72309,95
2025-09-12 02:10:00,79.47390219336707,82.39338,95
2025-09-12 02:20:00,79.51808601920322,84.07795,95
2025-09-12 02:30:00,82.23734274143317,84.590096,95
2025-09-12 02:40:00,84.24867101764055,83.71812,95
2025-09-12 02:50:00,84.0351138177045,84.4516,95
2025-09-12 03:00:00,86.56641176730173,83.91743,95
2025-09-12 03:10:00,87.11134596578339,82.783966,95
2025-09-12 03:20:00,85.84320067813589,82.51524,95
2025-09-12 03:30:00,81.75947194398275,81.89121,95
2025-09-12 03:40:00,82.97699188775312,81.62012,95
2025-09-12 03:50:00,83.7405094699458,81.77327,95
2025-09-12 04:00:00,84.25534103343938,81.896164,95
2025-09-12 04:10:00,85.05187880117202,82.91007,95
2025-09-12 04:20:00,85.87282345771212,81.16982,95
2025-09-12 04:30:00,86.47257595715037,80.99122,95
2025-09-12 04:40:00,86.6742188802358,79.81395,95
2025-09-12 04:50:00,84.35099659386259,81.2498,95
2025-09-12 05:00:00,87.73973167309214,81.25814,95
2025-09-12 05:10:00,85.91635048257767,80.11363,95
2025-09-12 05:20:00,81.20738235077478,79.57383,95
2025-09-12 05:30:00,77.24701540504596,79.50433,95
2025-09-12 05:40:00,73.68730442523189,79.00076,95
2025-09-12 05:50:00,66.88190694139345,79.01461,95
2025-09-12 06:00:00,60.59476709719097,78.76955,95
2025-09-12 06:10:00,53.88951596386818,76.190544,95
2025-09-12 06:20:00,52.03440018390999,76.205376,95
2025-09-12 06:30:00,49.591386400545545,74.00467,95
2025-09-12 06:40:00,46.21309872077437,73.472786,95
2025-09-12 06:50:00,44.392362595760524,73.87738,95
2025-09-12 07:00:00,43.82699528729909,74.84421,95
2025-09-12 07:10:00,43.10870969780644,74.51735,95
2025-09-12 07:20:00,43.95392574444687,73.61073,95
2025-09-12 07:30:00,44.80946909061275,73.763565,95
2025-09-12 07:40:00,50.02815093681963,71.9568,95
2025-09-12 07:50:00,51.22604147727274,73.69682,95
2025-09-12 08:00:00,50.04257380894057,73.59752,95
2025-09-12 08:10:00,49.03835479452825,72.88436,95
2025-09-12 08:20:00,50.7116902753319,69.71525,95
2025-09-12 08:30:00,51.24882558900868,67.52746,95
2025-09-12 08:40:00,52.20299612340832,69.17516,95
2025-09-12 08:50:00,51.15815341435415,66.35096,95
2025-09-12 09:00:00,44.779418521761016,64.21783,95
2025-09-12 09:10:00,46.109435080883244,65.04,95
2025-09-12 09:20:00,49.8931727500776,64.45528,95
2025-09-12 09:30:00,56.580929759165805,64.263855,95
2025-09-12 09:40:00,55.04948908850944,64.34827,95
2025-09-12 09:50:00,54.31936188075797,64.20688,95
2025-09-12 10:00:00,52.51901991388675,62.08422,95
2025-09-12 10:10:00,53.762958377746386,61.54927,95
2025-09-12 10:20:00,55.18607958562224,61.710217,95
2025-09-12 10:30:00,56.32082497239333,61.315826,95
2025-09-12 10:40:00,57.28502936861556,59.18938,95
2025-09-12 10:50:00,53.57789397629106,60.611885,95
2025-09-12 11:00:00,54.641705062288494,61.09059,95
2025-09-12 11:10:00,55.14087630982176,60.509083,95
2025-09-12 11:20:00,55.404626647173345,60.64946,95
2025-09-12 11:30:00,57.23958293531701,60.465733,95
2025-09-12 11:40:00,54.68168116162917,60.438885,95
2025-09-12 11:50:00,53.53650182494411,60.53144,95
2025-09-12 12:00:00,53.77216521640177,60.094833,95
2025-09-12 12:10:00,53.19395697813369,60.674755,95
2025-09-12 12:20:00,57.109132605182566,58.773663,95
2025-09-12 12:30:00,55.32324366739769,59.14562,95
2025-09-12 12:40:00,54.103844211222615,59.350555,95
2025-09-12 12:50:00,55.713492981098085,59.608894,95
2025-09-12 13:00:00,56.89104891075311,60.799767,95
2025-09-12 13:10:00,59.600935759053556,60.15533,95
2025-09-12 13:20:00,60.24985413226059,60.62121,95
2025-09-12 13:30:00,59.366623301481546,60.062923,95
2025-09-12 13:40:00,56.94851195473489,60.528633,95
2025-09-12 13:50:00,59.65344497287796,60.491985,95
2025-09-12 14:00:00,59.95913736916879,61.80789,95
2025-09-12 14:10:00,60.737014328627595,62.02596,95
2025-09-12 14:20:00,58.73587348794047,61.952133,95
2025-09-12 14:30:00,58.57741668553497,62.184177,95
2025-09-12 14:40:00,56.946034790587746,61.73463,95
2025-09-12 14:50:00,57.36867131230079,61.940742,95
2025-09-12 15:00:00,61.03695807096206,64.286156,95
2025-09-12 15:10:00,61.18580876665112,63.37378,95
2025-09-12 15:20:00,63.16183598952698,63.892017,95
2025-09-12 15:30:00,65.47118143089381,64.59985,95
2025-09-12 15:40:00,63.96636677841259,66.0875,95
2025-09-12 15:50:00,64.69126110270766,66.644066,95
2025-09-12 16:00:00,68.2561668004842,67.7641,95
2025-09-12 16:10:00,69.27470520666242,67.893845,95
2025-09-12 16:20:00,70.2470242883728,68.040764,95
2025-09-12 16:30:00,72.06826168569047,68.8764,95
2025-09-12 16:40:00,73.22425004976775,69.11942,95
2025-09-12 16:50:00,75.07577375095413,70.0487,95
2025-09-12 17:00:00,76.38393347764904,70.51538,95
2025-09-12 17:10:00,78.50363780631687,71.03185,95
2025-09-12 17:20:00,79.28804723340802,71.70875,95
2025-09-12 17:30:00,80.08602927148932,72.91662,95
2025-09-12 17:40:00,78.19684590815321,74.185005,95
2025-09-12 17:50:00,78.89844907181111,74.10951,95
2025-09-12 18:00:00,78.80981827824252,75.52597,95
2025-09-12 18:10:00,77.24334037417029,75.79791,95
2025-09-12 18:20:00,75.80063077705344,75.59009,95
2025-09-12 18:30:00,75.92074285705947,75.73005,95
2025-09-12 18:40:00,78.04822730806185,76.75126,95
2025-09-12 18:50:00,78.7490756010263,77.559814,95
2025-09-12 19:00:00,79.16492789431763,79.308586,95
2025-09-12 19:10:00,80.08574241451072,79.53161,95
2025-09-12 19:20:00,80.65996405482377,79.338135,95
2025-09-12 19:30:00,81.07209892337244,80.28846,95
2025-09-12 19:40:00,81.60206078985921,80.4406,95
2025-09-12 19:50:00,82.49482351947754,83.677246,95
2025-09-12 20:00:00,82.80136682349007,85.63581,95
2025-09-12 20:10:00,83.7182700019594,83.233116,95
2025-09-12 20:20:00,85.41197359030441,85.5489,95
2025-09-12 20:30:00,88.71810389501212,86.756294,95
2025-09-12 20:40:00,88.34961074530288,86.565285,95
2025-09-12 20:50:00,88.28154079845773,86.303116,95
2025-09-12 21:00:00,87.77192295410106,85.69732,95
2025-09-12 21:10:00,88.18553517403338,85.65764,95
2025-09-12 21:20:00,89.41867683958718,85.92072,95
2025-09-12 21:30:00,87.55824783822963,85.60032,95
2025-09-12 21:40:00,87.85705511517948,85.25294,95
2025-09-12 21:50:00,87.53149921197351,84.85036,95
2025-09-12 22:00:00,85.18144606745781,84.018166,95
2025-09-12 22:10:00,85.26876701451253,83.69107,95
2025-09-12 22:20:00,83.75851235523446,82.359795,95
2025-09-12 22:30:00,81.54459646118616,82.87902,95
2025-09-12 22:40:00,81.68111124601965,82.68016,95
2025-09-12 22:50:00,79.8846841019784,83.172775,95
2025-09-12 23:00:00,76.44897592161098,82.98507,95
2025-09-12 23:10:00,74.54847001248295,80.26736,96
2025-09-12 23:20:00,74.78110501416091,79.82201,96
2025-09-12 23:30:00,74.54727091981769,79.730415,96
2025-09-12 23:40:00,77.26292016873609,78.426704,96
2025-09-12 23:50:00,76.7681201558378,77.961914,96
2025-09-13 00:00:00,76.46238135468818,77.49646,96
2025-09-13 00:10:00,76.15420592355892,77.46348,96
2025-09-13 00:20:00,79.58637582782076,78.86067,96
2025-09-13 00:30:00,77.06528888827374,79.4859,96
2025-09-13 00:40:00,77.39216538791918,81.88238,96
2025-09-13 00:50:00,78.25732198122658,83.000824,96
2025-09-13 01:00:00,80.10509478888055,85.1023,96
2025-09-13 01:10:00,80.58457239753282,85.31855,96
2025-09-13 01:20:00,86.87800343098897,85.27374,96
2025-09-13 01:30:00,86.79686193904847,82.491196,96
2025-09-13 01:40:00,85.15495769923864,83.63034,96
2025-09-13 01:50:00,85.87725126293243,83.84434,96
2025-09-13 02:00:00,87.2101596928148,83.31728,96
2025-09-13 02:10:00,86.35168152314914,84.70762,96
2025-09-13 02:20:00,86.88476290118788,84.09187,96
2025-09-13 02:30:00,86.64341066611283,84.288055,96
2025-09-13 02:40:00,85.53139896699284,84.33242,96
2025-09-13 02:50:00,88.88353049475405,84.6438,96
2025-09-13 03:00:00,90.41925496667395,85.565704,96
2025-09-13 03:10:00,87.39614242056888,85.12359,96
2025-09-13 03:20:00,87.4601251247884,84.43398,96
2025-09-13 03:30:00,86.60586571778059,83.98063,96
2025-09-13 03:40:00,83.28444451347875,82.643265,96
2025-09-13 03:50:00,81.65890755904793,83.9682,96
2025-09-13 04:00:00,82.28203543777659,79.81355,96
2025-09-13 04:10:00,85.237642078008,80.12986,96
2025-09-13 04:20:00,85.04808705514249,79.80071,96
2025-09-13 04:30:00,84.82972816247629,80.91848,96
2025-09-13 04:40:00,86.22473438281233,79.26178,96
2025-09-13 04:50:00,84.80736722916379,75.63056,96
2025-09-13 05:00:00,81.62041494953654,75.22272,96
2025-09-13 05:10:00,78.81757105586927,74.57195,96
2025-09-13 05:20:00,76.70193545587,65.802155,96
2025-09-13 05:30:00,74.88642785767965,63.08432,96
2025-09-13 05:40:00,72.43777497820308,62.218468,96
2025-09-13 05:50:00,66.87488853385696,59.066383,96
2025-09-13 06:00:00,58.248919740484865,56.6287,96
2025-09-13 06:10:00,53.480738159344185,57.78124,96
2025-09-13 06:20:00,50.82079061964573,58.847878,96
2025-09-13 06:30:00,50.41575987989358,53.040062,96
2025-09-13 06:40:00,44.65296956475989,48.399857,96
2025-09-13 06:50:00,42.71935607022483,46.49943,96
2025-09-13 07:00:00,42.40996981749243,44.967316,96
2025-09-13 07:10:00,41.96867768977261,45.783413,96
2025-09-13 07:20:00,43.05060579210153,49.00372,96
2025-09-13 07:30:00,44.227519447076915,54.11936,96
2025-09-13 07:40:00,45.48806191902982,55.37203,96
2025-09-13 07:50:00,47.85397946510658,57.363857,96
2025-09-13 08:00:00,48.10097861596957,57.554127,96
2025-09-13 08:10:00,47.702237292650025,57.12029,96
2025-09-13 08:20:00,48.00009617241046,55.411713,96
2025-09-13 08:30:00,44.28557056997824,55.37214,96
2025-09-13 08:40:00,45.472434934682234,55.3388,96
2025-09-13 08:50:00,47.33654679634272,53.827545,96
2025-09-13 09:00:00,48.578637284127176,50.84955,96
2025-09-13 09:10:00,56.089451821330215,55.78547,96
2025-09-13 09:20:00,54.42825739994253,56.527767,96
2025-09-13 09:30:00,59.750817530330664,57.345005,96
2025-09-13 09:40:00,61.00218860425426,56.645382,96
2025-09-13 09:50:00,58.351677664949776,56.662308,96
2025-09-13 10:00:00,59.59378019201667,54.79065,96
2025-09-13 10:10:00,58.767967074813754,54.001183,96
2025-09-13 10:20:00,59.85743890969126,54.75862,96
2025-09-13 10:30:00,63.13166023454725,54.685528,96
2025-09-13 10:40:00,61.49094483910563,54.77719,96
2025-09-13 10:50:00,63.86997538486133,54.11664,96
2025-09-13 11:00:00,62.27143279610569,55.728798,96
2025-09-13 11:10:00,62.57238492438142,56.24697,96
2025-09-13 11:20:00,62.42673849017149,56.730225,96
2025-09-13 11:30:00,60.43986500048116,56.56799,96
2025-09-13 11:40:00,59.8721806803227,55.835754,96
2025-09-13 11:50:00,62.378444242897295,57.06661,96
2025-09-13 12:00:00,60.27090446085241,56.916153,96
2025-09-13 12:10:00,61.03872140885843,55.20167,96
2025-09-13 12:20:00,63.32554579053316,56.980343,96
2025-09-13 12:30:00,62.11008577584179,56.37957,96
2025-09-13 12:40:00,61.076434498161895,55.47628,96
2025-09-13 12:50:00,61.07036628816479,57.186794,96
2025-09-13 13:00:00,63.426054513554405,57.539547,96
2025-09-13 13:10:00,61.018386670165974,58.321026,96
2025-09-13 13:20:00,63.795481549364176,57.944756,96
2025-09-13 13:30:00,66.604049050893,57.626076,96
2025-09-13 13:40:00,61.974115757661046,58.344574,96
2025-09-13 13:50:00,64.8169154567582,59.162125,96
2025-09-13 14:00:00,70.2302798560667,60.93443,96
2025-09-13 14:10:00,66.19229745644643,60.995987,96
2025-09-13 14:20:00,66.08338702948635,61.04779,96
2025-09-13 14:30:00,65.9323143860331,61.712456,96
2025-09-13 14:40:00,68.2376687206063,61.460514,96
2025-09-13 14:50:00,62.569735646709134,61.035015,96
2025-09-13 15:00:00,62.309140602853546,63.489822,96
2025-09-13 15:10:00,65.8517250616975,64.65987,96
2025-09-13 15:20:00,66.4742115377239,64.28901,96
2025-09-13 15:30:00,68.86111892177556,64.791374,96
2025-09-13 15:40:00,67.63517816375996,65.97025,96
2025-09-13 15:50:00,68.5770927556308,66.2841,96
2025-09-13 16:00:00,69.81208275522846,67.9712,96
2025-09-13 16:10:00,73.03135879840832,69.23795,96
2025-09-13 16:20:00,72.72645622097203,69.218575,96
2025-09-13 16:30:00,75.35550890444068,69.103546,96
2025-09-13 16:40:00,74.26115000337052,70.609505,96
2025-09-13 16:50:00,73.14439877491318,73.650734,96
2025-09-13 17:00:00,75.14282858580755,75.24,96
2025-09-13 17:10:00,77.90879956497787,75.651474,96
2025-09-13 17:20:00,79.23032505586224,74.64952,96
2025-09-13 17:30:00,81.23234093047499,75.48332,96
2025-09-13 17:40:00,77.21288579335362,75.01808,96
2025-09-13 17:50:00,79.90289476656915,76.30345,96
2025-09-13 18:00:00,80.65391918220281,76.545204,96
2025-09-13 18:10:00,82.174757976941,76.4724,96
2025-09-13 18:20:00,81.97907702316715,76.366684,96
2025-09-13 18:30:00,81.58834192923713,77.15631,96
2025-09-13 18:40:00,82.55295399721248,77.486496,96
2025-09-13 18:50:00,83.15531276976252,77.537285,96
2025-09-13 19:00:00,83.95288241947132,77.96356,96
2025-09-13 19:10:00,85.50957881300032,78.97654,96
